first_name,last_name,team,league,skill_avg
John,Williams,Hereford,English Division 3,53.83
David,Norton,Hereford,English Division 3,45.0
Nicholas,Law,Hereford,English Division 3,44.04
Tony,Agana,Hereford,English Division 3,47.83
John,Brough,Hereford,English Division 3,47.13
Chris,Hargreaves,Hereford,English Division 3,49.0
Andy,Arnott,Orient,English Division 3,46.43
Peter,Shilton,Orient,English Division 3,51.83
Alvin,Martin,Orient,English Division 3,48.43
Danny,Chapman,Orient,English Division 3,43.57
Joseph,Baker,Orient,English Division 3,47.3
Glen,Wilkie,Orient,English Division 3,43.39
Justin,Channing,Orient,English Division 3,45.83
Mark,Warren,Orient,English Division 3,46.57
David,Martin,Orient,English Division 3,43.04
Colin,West,Orient,English Division 3,48.43
Martin,Ling,Orient,English Division 3,47.48
Peter,Caldwell,Orient,English Division 3,45.91
Alex,Inglethorpe,Orient,English Division 3,50.3
Shane,Westley,Orient,English Division 3,44.17
Lee,Shearer,Orient,English Division 3,43.39
Ray,Wilkins,Orient,English Division 3,55.39
Carl,Griffiths,Orient,English Division 3,49.26
Alan,McCarthy,Orient,English Division 3,51.52
Shaun,Brooks,Orient,English Division 3,44.39
John,Robertson,Orient,English Division 3,45.09
Chris,Whyte,Orient,English Division 3,47.17
Peter,Garland,Orient,English Division 3,46.35
Gary,Bellamy,Orient,English Division 3,43.39
Paul,Hague,Orient,English Division 3,46.13
David,Morrison,Orient,English Division 3,50.22
Tony,Kelly,Orient,English Division 3,46.22
Barry,Lakin,Orient,English Division 3,49.83
Scott,McGleish,Orient,English Division 3,52.17
Dominic,Naylor,Orient,English Division 3,47.04
Richard,Annan,Orient,English Division 3,47.78
Paul,Mudd,Lincoln,English Division 3,43.09
Stuart,Bimson,Lincoln,English Division 3,47.74
Barry,Richardson,Lincoln,English Division 3,47.0
Tony,Dennis,Lincoln,English Division 3,46.65
Grant,Brown,Lincoln,English Division 3,43.22
Terry,Fleming,Lincoln,English Division 3,47.65
Jonathan,Whitney,Lincoln,English Division 3,48.3
Gareth,Ainsworth,Lincoln,English Division 3,47.83
Jason,Barnett,Lincoln,English Division 3,48.87
Worrell,Sterling,Lincoln,English Division 3,48.26
David,Johnson,Lincoln,English Division 3,48.65
Gerald,Dobbs,Lincoln,English Division 3,49.43
Andrew,Leaning,Lincoln,English Division 3,47.78
Darren,Davis,Lincoln,English Division 3,47.78
Jae,Martin,Lincoln,English Division 3,48.3
Mark,Hone,Lincoln,English Division 3,47.39
Udo,Onwere,Lincoln,English Division 3,49.04
Stephen,Brown,Lincoln,English Division 3,49.96
Philip,Daley,Lincoln,English Division 3,46.04
Ian,Bowling,Mansfield,English Division 3,47.78
Wayne,Stark,Mansfield,English Division 3,46.52
Brian,Kilcline,Mansfield,English Division 3,48.22
Scott,Eustace,Mansfield,English Division 3,48.61
Stuart,Watkiss,Mansfield,English Division 3,45.87
Warren,Hackett,Mansfield,English Division 3,40.26
Paul,Sherlock,Mansfield,English Division 3,45.04
Steven,Harper,Mansfield,English Division 3,45.43
Chris,Timons,Mansfield,English Division 3,42.09
Mark,Todd,Mansfield,English Division 3,44.35
Stewart,Hadley,Mansfield,English Division 3,44.0
Mark,Peters,Mansfield,English Division 3,44.52
Daley,Thompson,Mansfield,English Division 3,48.87
John,Doolan,Mansfield,English Division 3,40.7
David,Kerr,Mansfield,English Division 3,52.7
John,Walker,Mansfield,English Division 3,47.22
Kevin,Lampkin,Mansfield,English Division 3,44.96
Lee,Maddison,Northampton,English Division 3,47.17
Nicky,Smith,Northampton,English Division 3,50.17
Gavin,Worboys,Northampton,English Division 3,49.78
David,Rennie,Northampton,English Division 3,51.17
Sean,Parrish,Northampton,English Division 3,48.13
Mark,Cooper,Northampton,English Division 3,47.65
Andy,Woodman,Northampton,English Division 3,46.83
Daniel,O'Shea,Northampton,English Division 3,45.3
Richard,Skelly,Northampton,English Division 3,46.13
Ray,Warburton,Northampton,English Division 3,45.91
Neil,Grayson,Northampton,English Division 3,45.65
Michael,Warner,Northampton,English Division 3,45.52
Ian,Sampson,Northampton,English Division 3,46.3
Billy,Turley,Northampton,English Division 3,46.3
Dean,Peer,Northampton,English Division 3,48.96
Mark,Taylor,Northampton,English Division 3,46.87
John,Frain,Northampton,English Division 3,52.39
Garry,Thompson,Northampton,English Division 3,45.83
Ian,Clarkson,Northampton,English Division 3,47.22
John,Gayle,Northampton,English Division 3,51.61
Jason,White,Northampton,English Division 3,47.13
Oliver,Cahill,Northampton,English Division 3,47.35
Lee,Colkin,Northampton,English Division 3,46.96
Jason,Beckford,Northampton,English Division 3,49.35
Chris,Burns,Northampton,English Division 3,41.43
Keith,Hill,Rochdale,English Division 3,48.48
Kevin,Formby,Rochdale,English Division 3,46.26
Alex,Russell,Rochdale,English Division 3,46.83
John,Dreary,Rochdale,English Division 3,46.83
Michael,Cecere,Rochdale,English Division 3,46.74
Jason,Keast,Rochdale,English Division 3,46.26
Andrew,Gouck,Rochdale,English Division 3,48.13
Andy,Thackeray,Rochdale,English Division 3,48.96
Ian,Gray,Rochdale,English Division 3,47.61
Peter,Valentine,Rochdale,English Division 3,48.87
Steve,Whitehall,Rochdale,English Division 3,45.91
Mark,Stuart,Rochdale,English Division 3,47.04
Wayne,Dowell,Rochdale,English Division 3,52.87
Paul,Williams,Rochdale,English Division 3,50.39
Mark,Leonard,Rochdale,English Division 3,44.13
Dave,Bayliss,Rochdale,English Division 3,45.09
Peter,Painter,Rochdale,English Division 3,47.96
Jamie,Taylor,Rochdale,English Division 3,48.26
Dave,Thompson,Rochdale,English Division 3,45.91
Graham,Shaw,Rochdale,English Division 3,47.74
Richard,Lucas,Scarborough,English Division 3,48.91
Chris,Myers,Scarborough,English Division 3,41.04
Mark,Calvert,Scarborough,English Division 3,45.0
Gary,Bennett,Scarborough,English Division 3,48.09
David,Brooke,Scarborough,English Division 3,50.43
Simon,Bochenski,Scarborough,English Division 3,51.91
Ian,Thompstone,Scarborough,English Division 3,45.83
Michael,McElhatton,Scarborough,English Division 3,46.96
Gareth,Williams,Scarborough,English Division 3,47.91
Jon,Sunderland,Scarborough,English Division 3,49.0
Ian,Ironside,Scarborough,English Division 3,45.91
Ian,Blackstone,Scarborough,English Division 3,45.43
Stuart,Hicks,Scarborough,English Division 3,45.83
Jason,Rockett,Scarborough,English Division 3,42.35
Oliver,Heald,Scarborough,English Division 3,46.48
Lee,Harper,Scarborough,English Division 3,42.22
Alex,Willgrass,Scarborough,English Division 3,43.39
Gavin,Kelly,Scarborough,English Division 3,45.09
Darren,Knowles,Scarborough,English Division 3,42.96
Ronald,Robinson,Scarborough,English Division 3,42.65
Neil,Trebble,Scarborough,English Division 3,46.87
Lee,Thew,Scarborough,English Division 3,45.91
Andy,Toman,Scarborough,English Division 3,43.61
Mark,Wells,Scarborough,English Division 3,49.87
Carl,Stead,Scarborough,English Division 3,44.78
Stephen,Brodie,Scarborough,English Division 3,50.22
Russell,Bradley,Scunthorpe,English Division 3,43.83
John,Eyre,Scunthorpe,English Division 3,49.74
Imre,Varadi,Scunthorpe,English Division 3,50.91
Michael,Walsh,Scunthorpe,English Division 3,44.39
Steve,Housham,Scunthorpe,English Division 3,45.04
Alan,Knill,Scunthorpe,English Division 3,46.96
Jamie,Paterson,Scunthorpe,English Division 3,46.0
Max,Nicholson,Scunthorpe,English Division 3,46.13
Mark,Samways,Scunthorpe,English Division 3,49.3
Philip,Clarkson,Scunthorpe,English Division 3,48.78
Paul,Wilson,Scunthorpe,English Division 3,48.57
Lee,Turnball,Scunthorpe,English Division 3,48.52
Peter,Wilson,Scunthorpe,English Division 3,46.65
Mark,Sertori,Scunthorpe,English Division 3,48.26
Chris,Hope,Scunthorpe,English Division 3,44.0
David,D'Auria,Scunthorpe,English Division 3,49.09
Jamie,Forrester,Scunthorpe,English Division 3,49.74
David,Moss,Scunthorpe,English Division 3,50.91
Stuart,Young,Scunthorpe,English Division 3,48.61
Kirk,Jackson,Scunthorpe,English Division 3,34.83
Richard,Hancox,Torquay,English Division 3,50.0
Ian,Hatharway,Torquay,English Division 3,49.78
Lee,Barrow,Torquay,English Division 3,47.09
Scott,Stamps,Torquay,English Division 3,48.3
Paul,Mitchell,Torquay,English Division 3,47.04
Rhys,Wilmot,Torquay,English Division 3,45.43
Garry,Nelson,Torquay,English Division 3,47.87
Mark,Hawthorne,Torquay,English Division 3,46.61
Jamie,Ndah,Torquay,English Division 3,52.04
Kevin,Hodges,Torquay,English Division 3,42.17
Anthony,Oatway,Torquay,English Division 3,43.83
Paul,Baker,Torquay,English Division 3,49.87
Ray,Newland,Torquay,English Division 3,44.78
Alec,Watson,Torquay,English Division 3,44.35
Andy,McFarlane,Torquay,English Division 3,47.96
Mark,Hall,Torquay,English Division 3,46.57
Ellis,Laight,Torquay,English Division 3,49.0
Paul,Ramsey,Torquay,English Division 3,44.61
Steve,McCall,Torquay,English Division 3,43.61
Paul,Sykes,Torquay,English Division 3,49.83
Ian,Kilford,Wigan,English Division 3,49.0
Isidro,Diaz,Wigan,English Division 3,54.39
John,Butler,Wigan,English Division 3,47.35
David,Felgate,Wigan,English Division 3,49.3
Roberto,Martinez,Wigan,English Division 3,51.74
Steve,Morgan,Wigan,English Division 3,51.78
Kevin,Sharp,Wigan,English Division 3,48.96
John,Pender,Wigan,English Division 3,46.3
Wayne,Biggins,Wigan,English Division 3,49.96
Gavin,Johnson,Wigan,English Division 3,45.57
Graeme,Jones,Wigan,English Division 3,47.87
Graham,Lancashire,Wigan,English Division 3,49.57
Mark,Wright,Wigan,English Division 3,45.83
Lee,Butler,Wigan,English Division 3,46.22
Neill,Rimmer,Wigan,English Division 3,47.65
Simon,Farnworth,Wigan,English Division 3,50.17
Matthew,Carragher,Wigan,English Division 3,47.0
Mark,Statham,Wigan,English Division 3,46.74
David,Lowe,Wigan,English Division 3,47.78
Paul,West,Wigan,English Division 3,47.7
Charlie,Bishop,Wigan,English Division 3,43.22
Paul,Rogers,Wigan,English Division 3,52.87
Colin,Greenall,Wigan,English Division 3,43.91
Duncan,Shearer,Aberdeen,Scottish Premier,57.57
Stephen,Glass,Aberdeen,Scottish Premier,51.83
Stewart,McKimmie,Aberdeen,Scottish Premier,53.83
Joe,Miller,Aberdeen,Scottish Premier,54.91
Colin,Woodthorpe,Aberdeen,Scottish Premier,52.0
Paul,Kane,Aberdeen,Scottish Premier,51.39
Michael,Watt,Aberdeen,Scottish Premier,53.39
Scott,Booth,Aberdeen,Scottish Premier,59.91
Brian,Irvine,Aberdeen,Scottish Premier,50.57
Dean,Windass,Aberdeen,Scottish Premier,53.09
Paul,Bernard,Aberdeen,Scottish Premier,49.3
Etienne,Verveer,Aberdeen,Scottish Premier,57.57
Derek,Stillie,Aberdeen,Scottish Premier,50.43
Billy,Dodds,Aberdeen,Scottish Premier,56.48
Malcolm,Kpedekpo,Aberdeen,Scottish Premier,54.52
Joseph,Walker,Aberdeen,Scottish Premier,54.26
Jorge,Cadete,Celtic,Scottish Premier,58.83
Pat,Bonner,Celtic,Scottish Premier,58.57
Alan,Stubbs,Celtic,Scottish Premier,54.35
Paolo,Di Canio,Celtic,Scottish Premier,54.48
Andreas,Thom,Celtic,Scottish Premier,62.57
John,Hughes,Celtic,Scottish Premier,51.96
Tom,Boyd,Celtic,Scottish Premier,55.17
Rudi,Vata,Celtic,Scottish Premier,56.26
Paul,McStay,Celtic,Scottish Premier,56.26
Morten,Wieghorst,Celtic,Scottish Premier,56.09
Jackie,McNamara,Celtic,Scottish Premier,54.78
Gordon,Marshall,Celtic,Scottish Premier,54.65
Malcolm,Mackay,Celtic,Scottish Premier,53.13
Tosh,McKinlay,Celtic,Scottish Premier,55.0
Mick,Galloway,Celtic,Scottish Premier,53.91
Stuart,Kerr,Celtic,Scottish Premier,51.0
Philip,O'Donnell,Celtic,Scottish Premier,56.7
Brian,McLaughlin,Celtic,Scottish Premier,56.43
Tommy,Johnson,Celtic,Scottish Premier,57.39
Enrico,Annoni,Celtic,Scottish Premier,52.52
Stuart,Gray,Celtic,Scottish Premier,50.57
Peter,Grant,Celtic,Scottish Premier,51.26
Simon,Donnelly,Celtic,Scottish Premier,57.26
Paul,Ritchie,Hearts,Scottish Premier,48.91
Brian,Hamilton,Hearts,Scottish Premier,49.57
Gilles,Rousset,Hearts,Scottish Premier,54.7
Colin,Miller,Hearts,Scottish Premier,53.26
Gary,Mackay,Hearts,Scottish Premier,52.57
Stephen,Fulton,Hearts,Scottish Premier,52.17
David,McPherson,Hearts,Scottish Premier,57.04
John,Millar,Hearts,Scottish Premier,50.78
John,Robertson,Hearts,Scottish Premier,54.74
Neil,Pointon,Hearts,Scottish Premier,53.87
Jim,Hamilton,Hearts,Scottish Premier,50.43
Craig,Levein,Hearts,Scottish Premier,57.09
Craig,Nelson,Hearts,Scottish Premier,52.83
Jeremy,Goss,Hearts,Scottish Premier,57.74
Walter,Kidd,Hearts,Scottish Premier,49.61
Stephen,Frail,Hearts,Scottish Premier,47.39
John,Colquhoun,Hearts,Scottish Premier,57.65
Neil,Berry,Hearts,Scottish Premier,50.0
Gary,Locke,Hearts,Scottish Premier,50.35
Fraser,Wishart,Hearts,Scottish Premier,51.91
Alan,Lawrence,Hearts,Scottish Premier,51.35
George,Wright,Hearts,Scottish Premier,48.65
Kevin,Thomas,Hearts,Scottish Premier,53.43
Henry,Smith,Hearts,Scottish Premier,54.52
Barry,Lavety,Hibernian,Scottish Premier,54.3
Andy,Dow,Hibernian,Scottish Premier,51.43
Javier,Margas,Hibernian,Scottish Premier,49.39
Michael,Renwick,Hibernian,Scottish Premier,49.61
Pat,McGinlay,Hibernian,Scottish Premier,49.17
Gordon,Hunter,Hibernian,Scottish Premier,49.26
Jim,Leighton,Hibernian,Scottish Premier,53.96
Mickey,Weir,Hibernian,Scottish Premier,52.96
Brian,Grant,Hibernian,Scottish Premier,49.3
Rab,Shannon,Hibernian,Scottish Premier,48.48
Darren,Jackson,Hibernian,Scottish Premier,56.65
Christopher,Reid,Hibernian,Scottish Premier,49.35
Keith,Wright,Hibernian,Scottish Premier,55.22
Kevin,Harper,Hibernian,Scottish Premier,56.78
Darren,Dods,Hibernian,Scottish Premier,51.17
Graeme,Love,Hibernian,Scottish Premier,54.13
Janne,Lindberg,Hibernian,Scottish Premier,52.78
Graham,Mitchell,Hibernian,Scottish Premier,49.0
Joe,McLaughlin,Hibernian,Scottish Premier,51.39
Ian,Cameron,Hibernian,Scottish Premier,53.83
Willie,Miller,Hibernian,Scottish Premier,52.43
Mark,Roberts,Kilmarnock,Scottish Premier,55.09
Brian,Bliss,Kilmarnock,Scottish Premier,52.61
Paul,Wright,Kilmarnock,Scottish Premier,52.3
John,Henry,Kilmarnock,Scottish Premier,55.0
Colin,McKee,Kilmarnock,Scottish Premier,53.26
Ray,Montgomerie,Kilmarnock,Scottish Premier,51.13
Tom,Black,Kilmarnock,Scottish Premier,51.26
Billy,Findlay,Kilmarnock,Scottish Premier,52.61
Robert,Connor,Kilmarnock,Scottish Premier,48.61
Dragoje,Lekovic,Kilmarnock,Scottish Premier,52.48
Neil,Whitworth,Kilmarnock,Scottish Premier,49.22
Mark,Skilling,Kilmarnock,Scottish Premier,50.78
Colin,Meldrum,Kilmarnock,Scottish Premier,50.57
Tom,Brown,Kilmarnock,Scottish Premier,55.87
Stephen,Hamilton,Kilmarnock,Scottish Premier,52.87
Derek,Anderson,Kilmarnock,Scottish Premier,50.13
David,Bagan,Kilmarnock,Scottish Premier,55.13
Mark,Reilly,Kilmarnock,Scottish Premier,49.04
Bobby,Williamson,Kilmarnock,Scottish Premier,50.91
Gus,Macpherson,Kilmarnock,Scottish Premier,49.35
Ally,Mitchell,Kilmarnock,Scottish Premier,49.48
Herman,Garivia,Motherwell,Scottish Premier,48.61
Steve,McMillan,Motherwell,Scottish Premier,52.7
Miodrag,Krivokapic,Motherwell,Scottish Premier,54.22
Dougie,Arnott,Motherwell,Scottish Premier,55.65
Eddie,May,Motherwell,Scottish Premier,53.13
Billy,Davies,Motherwell,Scottish Premier,51.13
Andrew,Roddie,Motherwell,Scottish Premier,49.52
Tommy,Coyne,Motherwell,Scottish Premier,57.04
John,Philliben,Motherwell,Scottish Premier,50.43
Scott,Howie,Motherwell,Scottish Premier,52.13
Alex,McLeish,Motherwell,Scottish Premier,56.0
John,Hendry,Motherwell,Scottish Premier,54.57
Stephen,Woods,Motherwell,Scottish Premier,50.17
Mitchell,van der Gaag,Motherwell,Scottish Premier,53.35
Innes,Ritchie,Motherwell,Scottish Premier,52.17
Owen,Coyle,Motherwell,Scottish Premier,55.35
Willie,Falconer,Motherwell,Scottish Premier,58.91
Shaun,McSkimming,Motherwell,Scottish Premier,54.39
Chris,McCart,Motherwell,Scottish Premier,52.04
Rob,Raeside,Raith,Scottish Premier,49.04
Ian,McMillan,Raith,Scottish Premier,52.43
Mark,Buist,Raith,Scottish Premier,51.91
Peter,Duffield,Raith,Scottish Premier,53.78
Craig,McKinlay,Raith,Scottish Premier,54.26
Jim,McInally,Raith,Scottish Premier,46.65
Bobby,Geddes,Raith,Scottish Premier,55.17
Ronnie,Coyle,Raith,Scottish Premier,52.7
Shaun,Dennis,Raith,Scottish Premier,50.91
Alexander,Taylor,Raith,Scottish Premier,48.52
Danny,Lennon,Raith,Scottish Premier,51.52
Les,Fridge,Raith,Scottish Premier,50.83
Davie,Kirkwood,Raith,Scottish Premier,52.83
Barry,Wilson,Raith,Scottish Premier,47.96
Gordon,Forrest,Raith,Scottish Premier,49.17
Mark,Quinn,Raith,Scottish Premier,53.7
Derek,McGill,Raith,Scottish Premier,49.61
Andrew,Millen,Raith,Scottish Premier,51.87
Colin,Cameron,Raith,Scottish Premier,52.48
Gordon,Durie,Rangers,Scottish Premier,61.65
Brian,Laudrup,Rangers,Scottish Premier,65.22
Andy,Goram,Rangers,Scottish Premier,57.74
Craig,Moore,Rangers,Scottish Premier,52.78
Alan,McLaren,Rangers,Scottish Premier,54.65
Richard,Gough,Rangers,Scottish Premier,59.52
Paul,Gascoigne,Rangers,Scottish Premier,67.78
John,Brown,Rangers,Scottish Premier,53.74
Stuart,McCall,Rangers,Scottish Premier,58.35
Ally,McCoist,Rangers,Scottish Premier,62.04
Peter,van Vossen,Rangers,Scottish Premier,59.48
Theo,Snelders,Rangers,Scottish Premier,56.09
Alex,Cleland,Rangers,Scottish Premier,53.26
Sebastien,Rozenthal,Rangers,Scottish Premier,59.74
Erik,Bo Andersen,Rangers,Scottish Premier,58.13
Derek,McInnes,Rangers,Scottish Premier,52.57
Michael,Rae,Rangers,Scottish Premier,51.57
Mark,Hateley,Rangers,Scottish Premier,56.43
Ian,Ferguson,Rangers,Scottish Premier,56.13
