first_name,last_name,team,league,nationality,position,shirt,skill_avg
Neil,Berry,Hearts,Scottish Premier League,Scottish,CD,22,50.0
Gary,Locke,Hearts,Scottish Premier League,Scottish,LM,27,50.35
Fraser,Wishart,Hearts,Scottish Premier League,Scottish,RB,15,51.91
Alan,Lawrence,Hearts,Scottish Premier League,Scottish,FOR,25,51.35
George,Wright,Hearts,Scottish Premier League,Scottish,CD,16,48.65
Kevin,Thomas,Hearts,Scottish Premier League,Scottish,FOR,28,53.43
Henry,Smith,Hearts,Scottish Premier League,Scottish,GK,13,54.52
Barry,Lavety,Hibernian,Scottish Premier League,Scottish,FOR,10,54.3
Andy,Dow,Hibernian,Scottish Premier League,Scottish,LB,3,51.43
Javier,Margas,Hibernian,Scottish Premier League,Chilean,CD,5,49.39
Michael,Renwick,Hibernian,Scottish Premier League,Scottish,RM,7,49.61
Pat,McGinlay,Hibernian,Scottish Premier League,Scottish,CD,4,49.17
Gordon,Hunter,Hibernian,Scottish Premier League,Scottish,DM,6,49.26
Jim,Leighton,Hibernian,Scottish Premier League,Scottish,GK,1,53.96
Mickey,Weir,Hibernian,Scottish Premier League,Scottish,LM,16,52.96
Brian,Grant,Hibernian,Scottish Premier League,Scottish,DM,8,49.3
Rab,Shannon,Hibernian,Scottish Premier League,Scottish,RB,14,48.48
Darren,Jackson,Hibernian,Scottish Premier League,Scottish,FOR,9,56.65
Christopher,Reid,Hibernian,Scottish Premier League,Scottish,GK,13,49.35
Keith,Wright,Hibernian,Scottish Premier League,Scottish,FOR,12,55.22
Kevin,Harper,Hibernian,Scottish Premier League,Scottish,AM,21,56.78
Darren,Dods,Hibernian,Scottish Premier League,Scottish,LB,18,51.17
Graeme,Love,Hibernian,Scottish Premier League,Scottish,RB,2,54.13
Janne,Lindberg,Hibernian,Scottish Premier League,Finnish,FOR,11,52.78
Graham,Mitchell,Hibernian,Scottish Premier League,Scottish,LB,17,49.0
Joe,McLaughlin,Hibernian,Scottish Premier League,Scottish,CD,20,51.39
Ian,Cameron,Hibernian,Scottish Premier League,Scottish,DM,19,53.83
Willie,Miller,Hibernian,Scottish Premier League,Scottish,RB,15,52.43
Mark,Roberts,Kilmarnock,Scottish Premier League,Scottish,AM,16,55.09
Brian,Bliss,Kilmarnock,Scottish Premier League,American,RB,2,52.61
Paul,Wright,Kilmarnock,Scottish Premier League,Scottish,FOR,9,52.3
John,Henry,Kilmarnock,Scottish Premier League,Scottish,RW,8,55.0
Colin,McKee,Kilmarnock,Scottish Premier League,Scottish,FOR,17,53.26
Ray,Montgomerie,Kilmarnock,Scottish Premier League,Scottish,CD,4,51.13
Tom,Black,Kilmarnock,Scottish Premier League,Scottish,LB,14,51.26
Billy,Findlay,Kilmarnock,Scottish Premier League,Scottish,LW,11,52.61
Robert,Connor,Kilmarnock,Scottish Premier League,Scottish,DM,6,48.61
Dragoje,Lekovic,Kilmarnock,Scottish Premier League,Croatian,GK,1,52.48
Neil,Whitworth,Kilmarnock,Scottish Premier League,Scottish,CD,5,49.22
Mark,Skilling,Kilmarnock,Scottish Premier League,Scottish,LB,3,50.78
Colin,Meldrum,Kilmarnock,Scottish Premier League,Scottish,GK,13,50.57
Tom,Brown,Kilmarnock,Scottish Premier League,Scottish,FOR,10,55.87
Stephen,Hamilton,Kilmarnock,Scottish Premier League,Scottish,RB,18,52.87
Derek,Anderson,Kilmarnock,Scottish Premier League,Scottish,CD,15,50.13
David,Bagan,Kilmarnock,Scottish Premier League,Scottish,AM,20,55.13
Mark,Reilly,Kilmarnock,Scottish Premier League,Scottish,RM,7,49.04
Bobby,Williamson,Kilmarnock,Scottish Premier League,Scottish,FOR,22,50.91
Gus,Macpherson,Kilmarnock,Scottish Premier League,Scottish,RB,19,49.35
Ally,Mitchell,Kilmarnock,Scottish Premier League,Scottish,FOR,12,49.48
Herman,Garivia,Motherwell,Scottish Premier League,Colombian,DM,8,48.61
Steve,McMillan,Motherwell,Scottish Premier League,Scottish,RM,7,52.7
Miodrag,Krivokapic,Motherwell,Scottish Premier League,Croatian,CD,5,54.22
Dougie,Arnott,Motherwell,Scottish Premier League,Scottish,FOR,10,55.65
Eddie,May,Motherwell,Scottish Premier League,Scottish,RB,2,53.13
Billy,Davies,Motherwell,Scottish Premier League,Scottish,LM,11,51.13
Andrew,Roddie,Motherwell,Scottish Premier League,Scottish,AM,6,49.52
Tommy,Coyne,Motherwell,Scottish Premier League,Irish,FOR,9,57.04
John,Philliben,Motherwell,Scottish Premier League,Scottish,LB,15,50.43
Scott,Howie,Motherwell,Scottish Premier League,Scottish,GK,1,52.13
Alex,McLeish,Motherwell,Scottish Premier League,Scottish,CD,4,56.0
John,Hendry,Motherwell,Scottish Premier League,Scottish,FOR,17,54.57
Stephen,Woods,Motherwell,Scottish Premier League,Scottish,GK,13,50.17
Mitchell,van der Gaag,Motherwell,Scottish Premier League,Dutch,CD,16,53.35
Innes,Ritchie,Motherwell,Scottish Premier League,Scottish,DM,21,52.17
Owen,Coyle,Motherwell,Scottish Premier League,Scottish,FOR,20,55.35
Willie,Falconer,Motherwell,Scottish Premier League,Scottish,FOR,12,58.91
Shaun,McSkimming,Motherwell,Scottish Premier League,Scottish,LW,18,54.39
Chris,McCart,Motherwell,Scottish Premier League,Scottish,CD,14,52.04
Scott,Ramsey,Partick,Scottish First Division,Scottish,RM,6,49.61
Stuart,Ayton,Partick,Scottish First Division,Scottish,FOR,9,51.96
Jered,Stirling,Partick,Scottish First Division,Scottish,CD,4,47.17
Alan,Archibald,Partick,Scottish First Division,Scottish,CD,5,46.96
Derek,McWilliams,Partick,Scottish First Division,Scottish,LM,11,50.87
Rod,McDonald,Partick,Scottish First Division,Scottish,AM,7,51.74
Thomas,Turner,Partick,Scottish First Division,Scottish,DM,8,51.17
Kevin,McKee,Partick,Scottish First Division,Scottish,RB,2,49.26
Alan,Dinnie,Partick,Scottish First Division,Scottish,LB,3,51.0
Nicky,Walker,Partick,Scottish First Division,Scottish,GK,1,49.74
Wayne,Foster,Partick,Scottish First Division,Scottish,FOR,10,46.91
Kevin,Budinauckas,Partick,Scottish First Division,Scottish,GK,13,47.48
Nicholas,Henderson,Partick,Scottish First Division,Scottish,FOR,22,51.74
Thomas,Smith,Partick,Scottish First Division,Scottish,DM,21,48.39
Mark,Cairns,Partick,Scottish First Division,Scottish,GK,17,46.91
Craig,McCartney,Partick,Scottish First Division,Scottish,LB,24,51.04
Andrew,Lyons,Partick,Scottish First Division,English,FOR,14,49.13
David,Farrell,Partick,Scottish First Division,Scottish,CD,19,48.43
Andy,Gibson,Partick,Scottish First Division,Scottish,AM,23,51.83
Gregg,Watson,Partick,Scottish First Division,Scottish,CD,20,47.48
Peter,Tierney,Partick,Scottish First Division,Scottish,LB,16,48.3
Gareth,Evans,Partick,Scottish First Division,English,FOR,25,50.96
James,McCue,Partick,Scottish First Division,Scottish,FOR,12,52.3
Callum,Milne,Partick,Scottish First Division,Scottish,RB,18,50.65
Rob,Raeside,Raith,Scottish Premier League,South African,CD,5,49.04
Ian,McMillan,Raith,Scottish Premier League,Scottish,RB,2,52.43
Mark,Buist,Raith,Scottish Premier League,Scottish,LB,3,51.91
Peter,Duffield,Raith,Scottish Premier League,English,FOR,10,53.78
Craig,McKinlay,Raith,Scottish Premier League,Scottish,FOR,9,54.26
Jim,McInally,Raith,Scottish Premier League,Scottish,DM,6,46.65
Bobby,Geddes,Raith,Scottish Premier League,Scottish,GK,1,55.17
Ronnie,Coyle,Raith,Scottish Premier League,Scottish,LM,11,52.7
Shaun,Dennis,Raith,Scottish Premier League,Scottish,CD,4,50.91
Alexander,Taylor,Raith,Scottish Premier League,Scottish,RM,15,48.52
Danny,Lennon,Raith,Scottish Premier League,Scottish,DM,8,51.52
Les,Fridge,Raith,Scottish Premier League,Scottish,GK,13,50.83
Davie,Kirkwood,Raith,Scottish Premier League,Scottish,RB,12,52.83
Barry,Wilson,Raith,Scottish Premier League,Scottish,LM,16,47.96
Gordon,Forrest,Raith,Scottish Premier League,Scottish,RM,7,49.17
Mark,Quinn,Raith,Scottish Premier League,Scottish,RB,14,53.7
Derek,McGill,Raith,Scottish Premier League,Scottish,FOR,24,49.61
Andrew,Millen,Raith,Scottish Premier League,Scottish,RM,20,51.87
Colin,Cameron,Raith,Scottish Premier League,Scottish,FOR,19,52.48
Jörg,Albertz,Rangers,Scottish Premier League,German,LW,26,59.65
Gordon,Durie,Rangers,Scottish Premier League,Scottish,FOR,10,61.65
Brian,Laudrup,Rangers,Scottish Premier League,Danish,RW,7,65.22
Andy,Goram,Rangers,Scottish Premier League,Scottish,GK,1,57.74
Craig,Moore,Rangers,Scottish Premier League,Australian,RB,2,52.78
Alan,McLaren,Rangers,Scottish Premier League,Scottish,CD,3,54.65
Richard,Gough,Rangers,Scottish Premier League,Scottish,CD,5,59.52
Paul,Gascoigne,Rangers,Scottish Premier League,English,AM,8,67.78
John,Brown,Rangers,Scottish Premier League,Scottish,LB,17,53.74
Stuart,McCall,Rangers,Scottish Premier League,Scottish,DM,6,58.35
Ally,McCoist,Rangers,Scottish Premier League,Scottish,FOR,9,62.04
Peter,van Vossen,Rangers,Scottish Premier League,Dutch,FOR,12,59.48
Theo,Snelders,Rangers,Scottish Premier League,Dutch,GK,13,56.09
Alex,Cleland,Rangers,Scottish Premier League,Scottish,CD,16,53.26
Sebastien,Rozenthal,Rangers,Scottish Premier League,Chilean,FOR,28,59.74
Erik,Bo Andersen,Rangers,Scottish Premier League,Danish,FOR,27,58.13
Derek,McInnes,Rangers,Scottish Premier League,Scottish,AM,15,52.57
Michael,Rae,Rangers,Scottish Premier League,Scottish,GK,25,51.57
Joachim,Björklund,Rangers,Scottish Premier League,Swedish,CD,19,54.09
Mark,Hateley,Rangers,Scottish Premier League,English,FOR,30,56.43
Ian,Ferguson,Rangers,Scottish Premier League,Scottish,AM,20,56.13
Charlie,Miller,Rangers,Scottish Premier League,Scottish,FOR,24,55.0
Neil,Murray,Rangers,Scottish Premier League,Scottish,DM,21,50.91
Gary,Bollan,Rangers,Scottish Premier League,Scottish,DM,22,48.96
Trevor,Steven,Rangers,Scottish Premier League,English,DM,23,54.39
Ian,Durrant,Rangers,Scottish Premier League,Scottish,DM,11,55.57
Gordon,Petric,Rangers,Scottish Premier League,Croatian,CD,4,54.48
David,Robertson,Rangers,Scottish Premier League,Scottish,CD,14,52.26
Arjan,de Zeeuw,Barnsley,English First Division,English,CD,5,51.96
Clint,Marcelle,Barnsley,English First Division,Trinidadian,FOR,10,56.61
John,Hendrie,Barnsley,English First Division,Scottish,FOR,26,52.57
Adrian,Moses,Barnsley,English First Division,English,LB,3,41.7
Martin,Bullock,Barnsley,English First Division,English,AM,8,53.43
Nicholas,Eaden,Barnsley,English First Division,English,RB,2,50.04
John,Fowler,Barnsley,English First Division,English,RM,7,46.39
David,Watson,Barnsley,English First Division,English,GK,1,49.43
Darren,Sheridan,Barnsley,English First Division,English,AM,11,53.39
Neil,Redfern,Barnsley,English First Division,English,LM,6,52.35
Steven,Davis,Barnsley,English First Division,English,CD,24,52.74
Paul,Wilkinson,Barnsley,English First Division,English,FOR,22,47.52
Andrew,Liddell,Barnsley,English First Division,Scottish,FOR,12,52.96
Tory,Bennett,Barnsley,English First Division,English,DM,15,49.78
Gary,Fleming,Barnsley,English First Division,English,LB,14,49.74
Peter,Shirtliff,Barnsley,English First Division,English,CD,4,51.61
Brian,Welsh,Barnsley,English First Division,Scottish,CD,18,45.65
Chris,Jackson,Barnsley,English First Division,English,FOR,20,53.39
Brendan,O'Connell,Barnsley,English First Division,English,AM,19,49.48
Marc,Burton,Barnsley,English First Division,English,CD,16,47.3
David,Regis,Barnsley,English First Division,English,FOR,21,52.96
Warren,Godfrey,Barnsley,English First Division,English,DM,25,47.22
Marc,Burrows,Barnsley,English First Division,English,CD,23,46.78
Glynn,Hurst,Barnsley,English First Division,English,FOR,9,44.13
Matthew,Appleby,Barnsley,English First Division,English,RB,13,52.0
Steve,Bruce,Birmingham,English First Division,English,CD,4,54.3
Paul,Furlong,Birmingham,English First Division,English,FOR,9,55.91
Chris,Holland,Birmingham,English First Division,English,AM,8,53.04
Gary,Ablett,Birmingham,English First Division,English,LB,3,55.0
Barry,Horne,Birmingham,English First Division,Welsh,DM,6,56.96
Ian,Bennett,Birmingham,English First Division,English,GK,1,46.26
Andy,Legg,Birmingham,English First Division,Welsh,FOR,10,54.04
David,Barnett,Birmingham,English First Division,English,CD,5,49.17
Jason,Bowen,Birmingham,English First Division,Welsh,RM,7,50.17
Martin,Grainger,Birmingham,English First Division,English,RB,2,46.61
Paul,Devlin,Birmingham,English First Division,English,LM,11,56.7
Gary,Cooper,Birmingham,English First Division,English,LB,14,53.91
Steve,Sutton,Birmingham,English First Division,English,GK,20,51.26
Jonathan,Hunt,Birmingham,English First Division,English,AM,27,60.74
Mike,Newell,Birmingham,English First Division,English,FOR,29,53.43
Kenny,Brown,Birmingham,English First Division,English,RB,15,52.52
Bryan,Hughes,Birmingham,English First Division,English,AM,12,50.74
Kevin,Francis,Birmingham,English First Division,English,FOR,30,55.26
Michael,Johnson,Birmingham,English First Division,English,CD,21,49.04
Steven,Robinson,Birmingham,English First Division,English,RM,25,45.7
Paul,Tait,Birmingham,English First Division,English,AM,17,59.78
Martin,O'Connor,Birmingham,English First Division,English,DM,35,47.65
Neil,Doherty,Birmingham,English First Division,English,LM,26,49.61
Peter,Shearer,Birmingham,English First Division,English,DM,23,47.17
Simon,Rea,Birmingham,English First Division,English,CD,22,44.61
Steve,Castle,Birmingham,English First Division,English,DM,24,47.52
Nicholas,Forster,Birmingham,English First Division,English,FOR,34,52.17
Frederick,Barber,Birmingham,English First Division,English,GK,13,43.74
Bradley,Allen,Charlton,English First Division,English,FOR,10,58.39
Richard,Rufus,Charlton,English First Division,English,CD,5,53.61
John,Robinson,Charlton,English First Division,Welsh,LM,20,50.74
Carl,Leaburn,Charlton,English First Division,English,FOR,9,54.52
Mark,Kinsella,Charlton,English First Division,Irish,AM,22,52.17
Gary,Poole,Charlton,English First Division,English,RB,2,54.35
Shaun,Newton,Charlton,English First Division,English,RM,7,51.74
Michael,Salmon,Charlton,English First Division,English,GK,1,52.3
Stuart,Balmer,Charlton,English First Division,Scottish,CD,4,47.35
Steven,Brown,Charlton,English First Division,English,DM,8,48.13
Paul,Sturgess,Charlton,English First Division,English,LB,3,48.3
Keith,Jones,Charlton,English First Division,English,DM,6,49.57
Michael,Ammann,Charlton,English First Division,American,GK,13,45.65
Dean,Chandler,Charlton,English First Division,English,CD,14,47.0
Anthony,Barness,Charlton,English First Division,English,LB,29,51.57
Paul,Mortimer,Charlton,English First Division,English,DM,16,51.65
Stephen,Jones,Charlton,English First Division,English,FOR,25,54.04
Ricky,Otto,Charlton,English First Division,English,LM,26,52.91
Philip,Chapple,Charlton,English First Division,English,CD,18,48.26
Jamie,Stuart,Charlton,English First Division,English,LM,11,47.91
Andrew,Petterson,Charlton,English First Division,English,GK,17,50.3
Mark,Robson,Charlton,English First Division,English,RM,15,54.61
Paul,Linger,Charlton,English First Division,English,RW,21,51.35
Chris,Day,Crystal Palace,English First Division,English,GK,1,50.65
Neil,Shipperley,Crystal Palace,English First Division,English,FOR,18,56.7
Andrew,Roberts,Crystal Palace,English First Division,English,CD,6,55.74
David,Tuttle,Crystal Palace,English First Division,English,CD,4,51.87
Simon,Rodger,Crystal Palace,English First Division,English,LM,11,54.22
Marc,Edworthy,Crystal Palace,English First Division,English,RB,2,52.61
Dougie,Freedman,Crystal Palace,English First Division,Scottish,FOR,9,57.48
Ray,Houghton,Crystal Palace,English First Division,Irish,AM,8,62.7
Bruce,Dyer,Crystal Palace,English First Division,English,AM,12,59.43
Dean,Gordon,Crystal Palace,English First Division,English,LB,3,57.78
David,Hopkin,Crystal Palace,English First Division,Scottish,RM,14,58.3
Darren,Pitcher,Crystal Palace,English First Division,English,RM,7,56.04
Carl,Veart,Crystal Palace,English First Division,Australian,FOR,10,55.09
Gareth,Davies,Crystal Palace,English First Division,Welsh,CD,13,50.48
Leif,Andersson,Crystal Palace,English First Division,Swedish,CD,5,54.3
Andy,Linighan,Crystal Palace,English First Division,English,CD,22,52.48
Jamie,Vincent,Crystal Palace,English First Division,English,LM,19,50.52
Anthony,Scully,Crystal Palace,English First Division,Irish,LW,15,50.13
George,Ndah,Crystal Palace,English First Division,English,FOR,16,53.96
Mark,Newson,Crystal Palace,English First Division,English,RB,17,52.0
Björn,Enquist,Crystal Palace,English First Division,Swedish,AM,20,57.74
Igor,Stimac,Derby,English Premier League,Croatian,CD,6,56.74
Jacob,Laursen,Derby,English Premier League,Danish,RB,16,52.91
Paul,McGrath,Derby,English Premier League,Irish,CD,27,57.39
Chris,Powell,Derby,English Premier League,English,LB,3,54.48
Christian,Dailly,Derby,English Premier League,Scottish,DM,22,56.83
Dean,Sturridge,Derby,English Premier League,English,FOR,8,59.22
Russell,Hoult,Derby,English Premier League,English,GK,1,55.87
Gary,Rowett,Derby,English Premier League,English,CD,2,52.87
Darryl,Powell,Derby,English Premier League,English,AM,4,57.04
Ashley,Ward,Derby,English Premier League,English,FOR,12,57.22
Alijosa,Asanovic,Derby,English Premier League,Croatian,AM,10,61.57
Martin,Taylor,Derby,English Premier League,English,GK,13,52.0
Ron,Willems,Derby,English Premier League,Swiss,AM,11,55.35
Paul,Simpson,Derby,English Premier League,English,AM,14,57.74
Marco,Gabbiadini,Derby,English Premier League,English,FOR,28,57.96
Dean,Yates,Derby,English Premier League,English,CD,5,51.57
Mauricio,Solis,Derby,English Premier League,Costa Rican,DM,30,56.04
Paulo,Wanchope,Derby,English Premier League,Costa Rican,FOR,26,57.83
Matthew,Carbon,Derby,English Premier League,English,CD,17,52.09
Darren,Wassell,Derby,English Premier League,English,CD,20,55.22
Lee,Carsley,Derby,English Premier League,English,DM,18,49.74
Robin,van der Laan,Derby,English Premier League,Dutch,FOR,7,58.78
Paul,Trollope,Derby,English Premier League,English,DM,15,53.22
Sean,Flynn,Derby,English Premier League,English,RM,19,53.39
Mart,Poom,Derby,English Premier League,Estonian,GK,21,54.3
Kingsley,Black,Grimsby,English First Division,Irish,LM,20,56.43
Tommy,Widdrington,Grimsby,English First Division,English,RM,21,56.0
Craig,Shakespeare,Grimsby,English First Division,English,AM,22,53.39
Kevin,Jobling,Grimsby,English First Division,English,RB,3,49.04
Gary,Childs,Grimsby,English First Division,English,AM,16,47.96
Clive,Mendoca,Grimsby,English First Division,English,FOR,9,54.39
Jason,Pearcey,Grimsby,English First Division,English,GK,1,47.91
Ashley,Fickling,Grimsby,English First Division,English,CD,6,46.39
Stephen,Livingstone,Grimsby,English First Division,English,FOR,24,51.39
Graham,Rodger,Grimsby,English First Division,English,CD,4,48.26
Anthony,Gallimore,Grimsby,English First Division,English,LB,17,46.61
Neil,Woods,Grimsby,English First Division,English,FOR,10,50.13
Joby,Gowshall,Grimsby,English First Division,English,CD,14,48.22
Andrew,Quy,Grimsby,English First Division,English,GK,25,53.43
John,McDermott,Grimsby,English First Division,English,RB,2,47.61
Thomas,Watson,Grimsby,English First Division,English,RW,7,51.48
Mark,Lever,Grimsby,English First Division,English,CD,18,48.57
Jack,Lester,Grimsby,English First Division,English,FOR,23,48.48
Nicholas,Southall,Grimsby,English First Division,English,LW,11,48.39
Peter,Handyside,Grimsby,English First Division,Scottish,CD,15,50.7
Mark,Brookes,Grimsby,English First Division,English,DM,8,49.43
Lee,Makel,Huddersfield,English First Division,English,DM,6,55.35
Thomas,Cowan,Huddersfield,English First Division,Scottish,LB,3,52.74
Jonathan,Dyson,Huddersfield,English First Division,English,RB,2,49.57
Wayne,Burnett,Huddersfield,English First Division,English,DM,30,54.83
Robert,Edwards,Huddersfield,English First Division,English,LM,8,54.78
Kevin,Gray,Huddersfield,English First Division,English,CD,18,46.22
Marcus,Stewart,Huddersfield,English First Division,English,FOR,10,58.35
Marcus,Browning,Huddersfield,English First Division,English,FOR,32,54.57
