first_name,last_name,team,GK,RB,LB,CD,RWB,LWB,SW,DM,RM,LM,AM,RW,LW,FR,FOR,SS
Tony,Norman,Huddersfield,64,41,41,37,39,39,44,52,51,51,52,46,46,44,37,41
Alan,Combe,Huddersfield,62,37,37,33,34,34,41,46,43,43,45,41,41,41,33,35
Mark,Ward,Huddersfield,42,65,65,64,57,57,61,63,59,59,59,55,55,54,52,53
Darren,Edmondson,Huddersfield,40,63,63,64,48,48,54,54,46,46,44,39,39,41,40,39
Stephen,Jenkins,Huddersfield,40,60,60,60,57,57,58,53,50,50,48,50,50,50,42,41
Simon,Collins,Huddersfield,38,56,56,54,48,48,53,56,52,52,53,48,48,49,50,50
David,Beresford,Huddersfield,42,43,43,39,55,55,55,55,59,59,61,64,64,64,56,58
Stephen,Murphy,Huddersfield,37,58,58,58,50,50,55,59,54,54,53,48,48,48,44,45
Andy,Morrison,Huddersfield,44,66,66,66,52,52,57,57,50,50,49,44,44,46,46,44
Craig,Whittington,Huddersfield,44,48,48,45,57,57,58,54,55,55,57,63,63,68,66,64
Ian,Lawson,Huddersfield,43,49,49,47,55,55,57,55,56,56,58,61,61,63,66,64
Derek,O'Connor,Huddersfield,58,38,38,34,35,35,39,46,45,45,46,41,41,40,34,36
Robert,Ryan,Huddersfield,40,61,61,62,55,55,57,55,52,52,50,49,49,49,45,44
Paul,Dalton,Huddersfield,39,59,59,59,50,50,55,58,52,52,52,47,47,49,46,47
Andy,Payton,Huddersfield,41,46,46,45,52,52,53,48,50,50,51,56,56,60,64,61
Iain,Dunn,Huddersfield,46,46,46,44,56,56,56,51,53,53,54,62,62,65,65,63
Mick,Stockwell,Ipswich,38,61,61,60,53,53,57,56,52,52,51,48,48,51,48,48
Adam,Tanner,Ipswich,39,58,58,58,53,53,57,60,56,56,56,52,52,52,48,49
Alex,Mathie,Ipswich,47,52,52,50,60,60,62,58,59,59,60,66,66,70,69,67
John,Wark,Ipswich,48,71,71,72,69,69,69,65,62,62,61,64,64,67,59,59
Steve,Sedgley,Ipswich,41,69,69,69,57,57,63,66,60,60,59,54,54,54,56,55
Kevin,Ellis,Ipswich,38,64,64,64,60,60,63,62,57,57,55,54,54,54,45,46
Paul,Mason,Ipswich,40,68,68,67,58,58,64,67,61,61,60,55,55,55,52,52
Richard,Wright,Ipswich,69,40,40,36,41,41,46,50,49,49,50,48,48,48,39,42
James,Scowcroft,Ipswich,42,50,50,47,54,54,58,58,58,58,60,60,60,62,62,62
Graeme,Hall,Ipswich,41,62,62,61,60,60,62,54,52,52,51,55,55,61,63,59
Mauricio,Taricco,Ipswich,41,60,60,59,52,52,58,62,57,57,57,51,51,51,48,49
Tony,Mowbray,Ipswich,40,64,64,65,49,49,55,54,47,47,45,40,40,43,46,43
Geraint,Williams,Ipswich,41,63,63,63,55,55,60,62,58,58,57,53,53,53,54,54
Craig,Forrest,Ipswich,73,45,45,41,42,42,48,54,52,52,53,48,48,48,39,42
Jason,Cundy,Ipswich,34,62,62,63,47,47,53,52,45,45,42,38,38,40,39,37
Neil,Gregory,Ipswich,45,44,44,42,53,53,54,50,52,52,53,59,59,64,63,61
Neil,Thompson,Ipswich,38,64,64,64,56,56,62,66,60,60,60,54,54,53,51,52
Simon,Milton,Ipswich,42,66,66,65,55,55,61,67,61,61,61,53,53,52,49,51
Lee,Durrant,Ipswich,38,63,63,63,53,53,58,63,57,57,57,50,50,49,49,50
Anthony,Vaughan,Ipswich,40,61,61,62,50,50,55,54,47,47,46,43,43,45,42,41
Gus,Ulenbeek,Ipswich,43,52,52,49,57,57,59,60,62,62,64,65,65,66,68,68
Christopher,Swailes,Ipswich,36,62,62,63,48,48,53,54,48,48,47,41,41,42,42,41
Lee,Norfolk,Ipswich,36,59,59,59,50,50,54,57,51,51,50,46,46,46,43,43
Julian,Watts,Leicester,38,64,64,64,47,47,53,52,43,43,41,37,37,38,37,35
Steven,Walsh,Leicester,44,68,68,70,52,52,58,58,50,50,48,42,42,45,45,43
Spencer,Prior,Leicester,48,67,67,68,51,51,57,59,51,51,49,43,43,44,45,43
Kasey,Keller,Leicester,80,48,48,43,47,47,52,58,56,56,57,53,53,52,40,44
Neil,Lennon,Leicester,49,76,76,74,73,73,76,81,78,78,78,74,74,72,66,69
Steve,Claridge,Leicester,46,51,51,49,55,55,56,52,54,54,55,59,59,63,68,66
Mustafa,Izzet,Leicester,44,66,66,64,56,56,63,67,61,61,60,55,55,55,51,52
Emile,Heskey,Leicester,46,48,48,46,58,58,58,51,55,55,57,65,65,70,74,70
Scott,Taylor,Leicester,44,54,54,50,59,59,62,64,63,63,65,65,65,66,65,66
Simon,Grayson,Leicester,41,68,68,68,58,58,62,61,56,56,54,51,51,50,42,42
Michael,Whitlow,Leicester,39,64,64,63,56,56,58,56,51,51,49,48,48,49,41,41
Franck,Rolling,Leicester,45,66,66,66,54,54,58,58,51,51,49,45,45,46,44,43
Kevin,Poole,Leicester,70,44,44,39,41,41,48,55,52,52,54,49,49,48,37,41
Mark,Robins,Leicester,44,49,49,46,54,54,56,55,58,58,60,62,62,65,70,68
Garry,Parker,Leicester,48,57,57,54,64,64,65,67,69,69,71,72,72,71,68,70
Neil,Lewis,Leicester,41,64,64,64,56,56,59,57,53,53,51,49,49,49,44,44
Pontus,Kåmark,Leicester,47,72,72,73,57,57,63,62,54,54,52,47,47,48,45,43
Justin,Harrington,Leicester,41,45,45,43,49,49,50,50,50,50,52,54,54,55,56,55
Colin,Hill,Leicester,42,64,64,65,50,50,55,55,48,48,46,42,42,44,42,41
Mark,Blake,Leicester,46,51,51,47,60,60,61,62,64,64,66,68,68,68,65,66
Steve,Guppy,Leicester,45,49,49,46,61,61,59,58,64,64,65,70,70,69,61,63
Matthew,Green,Leicester,41,63,63,62,53,53,58,61,56,56,55,50,50,50,47,48
Ian,Marshall,Leicester,47,50,50,48,57,57,59,56,57,57,58,63,63,65,68,66
Robert,Ullathorne,Leicester,50,62,62,59,63,63,66,68,65,65,67,67,67,66,64,64
Matthew,Elliott,Leicester,47,74,74,75,57,57,65,70,61,61,59,50,50,49,46,46
Philip,Gee,Leicester,45,45,45,42,53,53,53,50,52,52,54,59,59,63,63,61
James,Lawrence,Leicester,47,49,49,47,58,58,57,51,54,54,55,62,62,67,68,65
Ian,Feuer,Luton,69,40,40,36,39,39,45,53,50,50,52,47,47,44,35,39
Marvin,Johnson,Luton,40,62,62,63,49,49,54,55,49,49,47,42,42,44,45,44
Paul,McLaren,Luton,36,56,56,57,50,50,53,55,51,51,50,47,47,47,44,45
Julian,James,Luton,39,63,63,63,58,58,60,59,56,56,55,53,53,52,45,46
Mitchell,Thomas,Luton,42,65,65,65,60,60,62,58,54,54,52,53,53,54,45,45
Richard,Harvey,Luton,37,60,60,59,52,52,57,60,54,54,54,50,50,50,46,47
Dwight,Marshall,Luton,44,46,46,43,58,58,58,53,57,57,59,66,66,70,69,68
Bontcho,Guentchev,Luton,42,49,49,47,59,59,58,54,57,57,59,65,65,68,68,67
Graham,Alexander,Luton,36,57,57,57,47,47,53,57,52,52,52,45,45,45,46,46
Darren,Patterson,Luton,37,61,61,63,47,47,52,52,45,45,43,38,38,41,42,40
David,Oldfield,Luton,41,49,49,47,55,55,55,56,59,59,60,61,61,61,60,61
Steve,Davis,Luton,43,63,63,63,49,49,56,56,48,48,46,42,42,44,41,40
Tony,Thorpe,Luton,39,49,49,47,55,55,58,59,61,61,63,64,64,65,67,67
Kelvin,Davis,Luton,63,44,44,41,37,37,43,47,44,44,44,38,38,37,31,33
Liam,George,Luton,40,43,43,42,48,48,49,46,47,47,47,51,51,55,56,54
Kim,Grant,Luton,44,48,48,47,58,58,56,51,56,56,56,62,62,65,65,63
Benjamin,Chenery,Luton,35,62,62,61,55,55,57,55,51,51,49,48,48,48,40,40
Ceri,Hughes,Luton,45,43,43,40,54,54,53,48,52,52,53,60,60,64,57,58
Gary,Waddock,Luton,38,64,64,64,54,54,59,63,58,58,57,51,51,50,48,49
Paul,Showler,Luton,39,51,51,49,55,55,57,60,62,62,64,63,63,62,60,61
Anton,Rogan,Millwall,37,54,54,53,47,47,51,50,47,47,46,45,45,47,46,45
Robert,Bowry,Millwall,37,62,62,60,52,52,58,64,59,59,58,51,51,50,49,51
Paul,Hartley,Millwall,35,55,55,55,47,47,52,56,51,51,51,46,46,47,47,47
Timothy,Carter,Millwall,69,40,40,35,39,39,44,52,50,50,51,46,46,45,34,38
Anthony,Witter,Millwall,36,62,62,63,51,51,55,54,48,48,46,43,43,43,41,40
Damian,Webber,Millwall,42,61,61,62,47,47,52,51,44,44,42,39,39,42,43,40
Gerard,Lavin,Millwall,37,57,57,56,55,55,57,54,51,51,49,51,51,51,41,42
Richard,Cadette,Millwall,44,49,49,47,56,56,57,54,56,56,57,61,61,65,65,63
Stephen,Crawford,Millwall,37,59,59,58,49,49,56,61,56,56,55,49,49,48,48,49
Richard,Newman,Millwall,38,57,57,57,49,49,53,54,50,50,49,45,45,45,44,45
Jason,Dair,Millwall,41,45,45,43,52,52,52,49,52,52,53,57,57,59,60,59
David,Savage,Millwall,39,61,61,61,51,51,57,59,53,53,52,47,47,48,47,47
David,Wietecha,Millwall,63,39,39,36,39,39,43,48,47,47,48,45,45,43,36,39
Greg,Berry,Millwall,43,46,46,45,54,54,53,48,51,51,52,58,58,62,64,62
Michael,Harle,Millwall,45,64,64,65,55,55,59,55,50,50,49,48,48,51,50,47
Lucas,Neill,Millwall,38,60,60,60,55,55,60,63,59,59,59,54,54,54,52,53
Jimmy,Nicholl,Millwall,40,66,66,65,59,59,64,68,63,63,63,57,57,57,54,55
Keith,Stevens,Millwall,38,59,59,60,45,45,50,50,43,43,41,37,37,38,38,36
Jason,van Blerk,Millwall,41,64,64,65,60,60,62,55,52,52,50,52,52,55,45,44
James,Connor,Millwall,35,56,56,55,48,48,53,57,52,52,52,47,47,46,43,44
Robert,Fleck,Norwich,43,51,51,49,61,61,60,56,58,58,60,66,66,67,69,66
Matthew,Jackson,Norwich,45,67,67,67,64,64,66,62,59,59,58,58,58,59,52,51
Bryan,Gunn,Norwich,74,46,46,41,43,43,49,55,53,53,55,49,49,48,42,44
John,Polston,Norwich,42,67,67,68,52,52,59,57,49,49,47,43,43,46,47,44
Robert,Newman,Norwich,39,68,68,69,56,56,62,61,55,55,54,50,50,53,61,57
Keith,O'Neil,Norwich,49,50,50,45,59,59,61,63,66,66,68,69,69,70,62,64
Michael,Milligan,Norwich,38,64,64,64,55,55,63,68,62,62,61,55,55,54,49,51
Keith,Scott,Norwich,42,44,44,42,53,53,53,50,53,53,55,59,59,62,65,63
Daniel,Mills,Norwich,44,65,65,64,62,62,63,63,62,62,61,60,60,61,62,62
Darren,Eadie,Norwich,46,49,49,46,60,60,60,56,59,59,61,66,66,68,63,62
Ian,Crook,Norwich,45,60,60,56,65,65,67,72,72,72,73,71,71,71,66,69
Andrew,Marshall,Norwich,72,43,43,39,45,45,49,55,54,54,56,52,52,51,42,45
Neil,Adams,Norwich,46,47,47,43,62,62,61,58,63,63,65,71,71,73,63,65
Jamie,Cureton,Norwich,46,50,50,47,59,59,59,56,59,59,61,65,65,67,67,66
Kevin,Scott,Norwich,39,65,65,66,47,47,52,52,43,43,40,36,36,39,38,36
Andrew,Johnson,Norwich,41,51,51,49,56,56,58,60,61,61,63,62,62,62,61,62
Mike,Phelan,Norwich,36,61,61,61,51,51,57,63,57,57,57,49,49,48,48,49
Jonathan,Wright,Norwich,36,60,60,60,57,57,58,54,51,51,49,50,50,50,44,43
Daryl,Sutch,Norwich,42,64,64,65,56,56,59,56,52,52,50,48,48,50,51,48
Carl,Bradshaw,Norwich,41,65,65,65,62,62,63,61,59,59,58,57,57,58,58,57
Stuart,Barlow,Oldham,48,46,46,43,55,55,55,51,54,54,55,60,60,64,67,64
Gary,Kelly,Oldham,66,39,39,35,38,38,42,46,44,44,45,43,43,43,33,35
Scott,McNiven,Oldham,40,63,63,63,57,57,60,57,52,52,51,51,51,52,45,44
Craig,Fleming,Oldham,46,65,65,65,61,61,63,60,56,56,55,55,55,56,45,46
Stephen,Redmond,Oldham,40,64,64,66,50,50,56,54,47,47,44,41,41,43,42,40
Lee,Richardson,Oldham,35,57,57,57,47,47,53,57,51,51,50,44,44,43,42,42
Ian,Ormondroyd,Oldham,39,45,45,45,45,45,48,52,51,51,53,52,52,54,61,60
Thorvaldur,Orlygsson,Oldham,48,49,49,44,60,60,61,63,67,67,69,71,71,71,63,66
Paul,Rickers,Oldham,34,58,58,58,50,50,55,59,54,54,53,48,48,48,47,48
Shaun,Garnett,Oldham,33,63,63,64,47,47,52,52,44,44,42,36,36,38,35,34
Mark,Brennan,Oldham,36,64,64,65,53,53,58,62,56,56,55,48,48,48,50,50
Jason,Trinder,Oldham,61,37,37,33,33,33,37,39,37,37,37,35,35,36,28,30
Sean,McCarthy,Oldham,44,47,47,45,57,57,57,52,55,55,57,64,64,67,68,66
Darren,Lonergan,Oldham,42,66,66,64,65,65,67,70,69,69,69,66,66,65,63,64
Andy,Richie,Oldham,41,46,46,44,49,49,51,52,54,54,56,56,56,59,65,63
Nicholas,Banger,Oldham,46,49,49,47,56,56,56,51,54,54,55,60,60,64,68,65
David,McNiven,Oldham,38,63,63,65,47,47,51,50,43,43,40,36,36,38,40,37
Matt,Rush,Oldham,42,52,52,51,57,57,58,59,62,62,64,63,63,63,67,67
Ian,Snodin,Oldham,39,63,63,62,55,55,61,65,59,59,59,54,54,53,48,50
Albert,Craig,Oldham,38,47,47,45,55,55,56,57,58,58,60,62,62,61,59,60
Richard,Graham,Oldham,34,55,55,56,46,46,50,54,50,50,50,44,44,42,44,44
John,Gannon,Oldham,44,48,48,43,56,56,58,61,63,63,66,66,66,65,58,61
Lee,Duxbury,Oldham,33,58,58,58,49,49,54,56,51,51,50,46,46,46,45,45
Paul,Reid,Oldham,41,43,43,39,52,52,53,52,55,55,56,60,60,61,54,55
Jonathan,Hallworth,Oldham,74,42,42,37,41,41,46,54,52,52,53,48,48,47,39,42
Doug,Hodgson,Oldham,40,64,64,66,50,50,54,52,46,46,43,40,40,42,40,38
Ian,Olney,Oldham,45,49,49,47,57,57,58,54,56,56,57,62,62,67,67,65
Lee,Mills,Port Vale,43,47,47,45,54,54,55,51,53,53,54,59,59,63,64,62
Tony,Naylor,Port Vale,42,44,44,42,55,55,54,51,57,57,59,63,63,66,69,68
Paul,Musselwhite,Port Vale,67,42,42,38,41,41,46,54,52,52,54,47,47,45,36,40
Ray,Walker,Port Vale,39,59,59,58,49,49,56,62,55,55,55,48,48,48,48,50
Alan,Tankard,Port Vale,40,61,61,62,55,55,58,55,51,51,49,48,48,50,44,43
Andy,Porter,Port Vale,35,59,59,58,50,50,55,60,56,56,56,49,49,48,49,50
Andy,Hill,Port Vale,39,59,59,59,55,55,57,55,52,52,51,50,50,50,42,43
Jon,McCarthy,Port Vale,43,45,45,42,52,52,54,53,56,56,57,58,58,60,56,56
Dean,Glover,Port Vale,40,65,65,66,51,51,58,59,51,51,50,44,44,47,47,45
Declan,Perkins,Port Vale,41,59,59,57,50,50,55,60,55,55,55,49,49,48,46,48
Gareth,Griffiths,Port Vale,38,64,64,66,51,51,55,54,46,46,44,41,41,43,41,40
Arjan,van Heusden,Port Vale,62,40,40,36,39,39,44,50,49,49,51,46,46,44,36,39
Neil,Aspin,Port Vale,43,66,66,66,52,52,58,58,50,50,48,43,43,45,41,40
Ian,Bogie,Port Vale,41,65,65,63,57,57,61,65,60,60,59,55,55,54,49,50
Kevin,Kent,Port Vale,40,66,66,66,51,51,57,59,52,52,50,44,44,44,41,41
Martin,Foyle,Port Vale,43,48,48,46,56,56,57,54,56,56,58,63,63,67,69,67
Dean,Stokes,Port Vale,42,65,65,65,57,57,60,58,54,54,52,50,50,51,46,45
Bradley,Sandeman,Port Vale,42,62,62,62,57,57,60,55,51,51,50,50,50,52,44,43
Stuart,Talbot,Port Vale,43,49,49,46,56,56,58,60,62,62,64,64,64,65,62,64
Wayne,Corden,Port Vale,42,47,47,44,51,51,53,52,53,53,54,56,56,58,60,59
Mathias,Svensson,Portsmouth,50,49,49,47,58,58,60,56,59,59,61,66,66,69,70,68
Adrian,Whitbread,Portsmouth,41,67,67,66,60,60,62,60,56,56,54,53,53,53,45,45
David,Hillier,Portsmouth,39,68,68,67,57,57,64,72,66,66,66,58,58,56,54,57
Andy,Turner,Portsmouth,42,46,46,41,57,57,58,61,65,65,68,69,69,67,62,65
Alan,McLoughlin,Portsmouth,46,57,57,54,63,63,65,66,67,67,69,69,69,69,68,69
Deon,Burton,Portsmouth,40,46,46,45,56,56,56,50,52,52,54,61,61,65,64,62
Jimmy,Carter,Portsmouth,44,47,47,42,58,58,59,61,64,64,66,69,69,68,59,62
Andrew,Awford,Portsmouth,45,69,69,69,55,55,60,59,53,53,51,47,47,49,48,46
Andrew,Thomson,Portsmouth,38,65,65,66,57,57,59,56,52,52,50,48,48,49,43,42
Alan,Knight,Portsmouth,76,43,43,38,43,43,49,55,53,53,55,51,51,51,42,46
Guy,Butters,Portsmouth,46,70,70,70,67,67,69,67,65,65,65,65,65,66,65,64
Aaron,Flahavan,Portsmouth,60,34,34,32,34,34,35,37,37,37,37,36,36,35,31,32
Paul,Hall,Portsmouth,42,48,48,46,55,55,56,53,54,54,55,60,60,64,64,62
Samuel,Igoe,Portsmouth,32,58,58,58,49,49,54,59,54,54,53,46,46,45,43,44
Paul,Walsh,Portsmouth,49,51,51,48,62,62,61,54,59,59,61,69,69,73,75,72
Russell,Perrett,Portsmouth,35,58,58,59,42,42,48,48,40,40,39,34,34,36,38,36
Martin,Allen,Portsmouth,43,66,66,66,53,53,59,62,55,55,53,47,47,46,44,44
Jason,Rees,Portsmouth,39,60,60,59,53,53,57,61,56,56,56,52,52,51,48,49
John,Durnin,Portsmouth,39,62,62,61,52,52,57,60,55,55,54,49,49,49,48,49
Paul,Wood,Portsmouth,43,54,54,50,59,59,62,65,66,66,67,66,66,66,62,64
Alexander,Totten,Portsmouth,44,65,65,65,60,60,62,60,56,56,54,54,54,53,45,45
Danny,Hinshelwood,Portsmouth,37,63,63,63,57,57,60,55,50,50,48,49,49,51,42,42
Fitzroy,Simpson,Portsmouth,40,61,61,60,52,52,58,61,57,57,57,51,51,52,50,50
Mark,Guest,Portsmouth,43,48,48,45,54,54,55,53,55,55,56,60,60,63,63,62
Tony,Dobson,Portsmouth,36,61,61,63,48,48,52,51,43,43,41,37,37,40,40,38
Robert,Pethick,Portsmouth,41,64,64,63,57,57,60,57,53,53,51,51,51,52,45,44
Lee,Russell,Portsmouth,39,59,59,58,49,49,54,55,50,50,49,45,45,45,43,43
Steve,Mautone,Reading,71,42,42,37,40,40,45,50,48,48,49,46,46,46,37,40
Darren,Caskey,Reading,42,54,54,52,60,60,62,64,65,65,67,67,67,67,65,67
Andrew,Bernal,Reading,42,66,66,66,61,61,63,59,55,55,53,54,54,56,49,48
Mick,Gooding,Reading,36,67,67,66,59,59,64,71,66,66,66,59,59,56,49,53
Keith,McPherson,Reading,40,65,65,67,51,51,57,57,48,48,46,41,41,43,42,41
Jeff,Hopkins,Reading,36,58,58,59,46,46,51,51,45,45,43,39,39,40,39,37
Lee,Nogan,Reading,46,48,48,46,58,58,59,57,61,61,63,67,67,70,73,72
Barry,Hunter,Reading,38,67,67,69,51,51,55,55,48,48,45,40,40,41,41,40
Paul,Bodin,Reading,38,67,67,66,57,57,61,60,54,54,52,49,49,50,42,43
James,Lambert,Reading,36,61,61,61,49,49,55,60,54,54,54,46,46,46,47,48
Trevor,Morley,Reading,46,49,49,47,59,59,60,56,60,60,62,67,67,70,72,70
Dariusz,Wdowczyk,Reading,42,68,68,70,55,55,60,58,51,51,48,45,45,47,45,43
Salvatore,Bibbo,Reading,67,43,43,38,42,42,47,53,51,51,52,48,48,46,35,39
Martin,Williams,Reading,41,65,65,65,55,55,61,64,58,58,57,52,52,52,50,51
Neville,Gordon,Reading,42,46,46,45,53,53,53,50,53,53,54,59,59,62,65,63
Simon,Sheppard,Reading,69,41,41,37,42,42,46,50,50,50,51,48,48,47,38,41
Steve,Swales,Reading,37,61,61,61,57,57,57,54,51,51,49,50,50,51,44,44
Dylan,Kerr,Reading,42,68,68,67,60,60,64,62,58,58,57,54,54,55,49,49
David,Bass,Reading,39,63,63,62,54,54,59,62,58,58,57,51,51,51,48,49
Nicky,Hammond,Reading,74,47,47,42,45,45,52,56,53,53,54,50,50,49,40,42
Tom,Jones,Reading,37,56,56,55,46,46,53,58,52,52,52,46,46,46,45,46
Alan,Carey,Reading,44,44,44,42,54,54,54,50,53,53,55,62,62,65,68,66
Michael,Murphy,Reading,40,42,42,41,54,54,53,47,51,51,53,61,61,65,65,63
Paul,Holsgrove,Reading,39,61,61,59,50,50,56,60,55,55,54,48,48,49,47,48
James,Garrity,Reading,43,43,43,41,53,53,53,50,54,54,56,61,61,64,66,65
Michael,Thorp,Reading,41,60,60,58,59,59,59,57,56,56,56,57,57,60,62,60
Jimmy,Quinn,Reading,49,51,51,49,62,62,61,58,61,61,62,68,68,72,71,70
Phil,Parkinson,Reading,38,63,63,63,53,53,58,63,57,57,57,50,50,49,49,50
Stuart,Lovell,Reading,46,49,49,47,57,57,58,56,58,58,60,64,64,67,69,68
Mark,Patterson,Sheffield U,39,63,63,65,55,55,58,62,59,59,58,53,53,51,53,54
Jan-Aage,Fjortoft,Sheffield U,54,62,62,61,66,66,67,67,67,67,68,69,69,70,72,71
Michel,Vonk,Sheffield U,41,65,65,67,50,50,57,57,49,49,47,41,41,44,43,42
Don,Hutchinson,Sheffield U,44,58,58,56,64,64,66,68,69,69,70,70,70,70,70,71
Mitchum,Ward,Sheffield U,44,56,56,53,63,63,64,64,66,66,68,69,69,69,68,68
David,Holdsworth,Sheffield U,42,67,67,67,51,51,57,59,51,51,49,43,43,44,42,41
Christian,Short,Sheffield U,40,63,63,62,58,58,60,56,52,52,51,51,51,53,44,44
Roger,Nilsen,Sheffield U,41,65,65,67,50,50,56,56,49,49,46,41,41,44,45,42
Gareth,Taylor,Sheffield U,42,46,46,43,53,53,53,51,53,53,54,58,58,61,61,60
Alan,Kelly,Sheffield U,77,45,45,40,42,42,49,56,53,53,54,49,49,49,37,41
Dane,Whitehouse,Sheffield U,44,51,51,47,58,58,61,62,64,64,66,67,67,67,63,64
David,White,Sheffield U,45,50,50,49,58,58,59,55,58,58,60,64,64,66,70,67
Nigel,Spackman,Sheffield U,42,63,63,61,63,63,66,68,67,67,67,65,65,65,63,64
Simon,Tracey,Sheffield U,74,46,46,42,45,45,50,56,55,55,56,51,51,50,40,44
John,Ebbrell,Sheffield U,42,69,69,69,62,62,66,69,65,65,65,60,60,60,60,60
Andy,Walker,Sheffield U,42,47,47,44,55,55,57,55,56,56,58,62,62,65,67,66
Andrew,Scott,Sheffield U,41,48,48,47,56,56,56,51,52,52,52,60,60,64,61,59
Phil,Starbuck,Sheffield U,45,49,49,45,58,58,60,59,61,61,63,66,66,68,62,63
Lee,Sandford,Sheffield U,41,60,60,60,58,58,60,55,52,52,51,53,53,55,48,47
Mark,Beard,Sheffield U,37,58,58,57,45,45,51,52,46,46,45,41,41,43,45,44
Jim,Willis,Sheffield U,39,62,62,63,49,49,54,53,46,46,44,41,41,43,42,40
John,Reed,Sheffield U,32,55,55,56,47,47,51,55,51,51,50,44,44,44,44,44
Nicholas,Henry,Sheffield U,38,59,59,58,53,53,58,61,58,58,58,53,53,52,56,56
Graham,Anthony,Sheffield U,34,57,57,56,47,47,52,54,50,50,49,44,44,44,43,43
Brian,Gayle,Sheffield U,41,66,66,67,52,52,58,56,48,48,46,42,42,45,44,41
Jerome,Boere,Southend,40,44,44,43,50,50,52,47,48,48,50,55,55,59,66,61
Martin,Hayes,Southend,37,56,56,57,48,48,51,49,46,46,45,44,44,45,48,46
Andy,Rammell,Southend,40,43,43,44,58,58,53,48,57,57,58,66,66,66,68,66
Mike,Lapper,Southend,40,58,58,58,53,53,55,49,46,46,44,47,47,50,45,43
Mark,Stimson,Southend,37,60,60,60,53,53,56,58,55,55,55,51,51,50,48,49
Julian,Hails,Southend,45,43,43,38,55,55,56,55,59,59,61,64,64,65,58,59
Phil,Gridelet,Southend,35,59,59,59,50,50,55,59,54,54,54,49,49,48,48,49
Danny,Foot,Southend,38,54,54,53,51,51,53,48,44,44,43,46,46,49,40,39
Keith,Dublin,Southend,43,63,63,64,50,50,55,53,45,45,43,41,41,44,41,39
Simon,Royce,Southend,66,37,37,34,38,38,41,42,42,42,43,43,43,44,36,38
Mike,Marsh,Southend,48,58,58,56,66,66,65,64,69,69,70,72,72,72,71,71
David,Roche,Southend,37,57,57,56,51,51,56,58,54,54,54,50,50,51,47,49
Paul,Sansome,Southend,65,40,40,36,39,39,43,45,44,44,45,43,43,44,35,37
Andy,Sussex,Southend,41,46,46,45,55,55,55,47,50,50,51,58,58,65,68,64
Ronnie,Whelan,Southend,40,63,63,63,57,57,62,65,60,60,60,56,56,57,53,54
Andy,Thomson,Southend,41,42,42,42,52,52,49,46,53,53,54,59,59,60,63,62
Stephen,Tilson,Southend,36,59,59,59,49,49,54,57,52,52,51,45,45,46,48,47
Gary,Jones,Southend,39,40,40,37,50,50,51,47,50,50,52,58,58,62,62,60
Graham,Kavanagh,Stoke,41,53,53,51,57,57,59,61,61,61,63,63,63,63,64,64
Nigel,Worthington,Stoke,45,69,69,69,61,61,64,62,57,57,55,54,54,54,46,46
Gerry,McMahon,Stoke,42,52,52,49,55,55,57,59,60,60,62,62,62,62,62,62
Carl,Muggleton,Stoke,64,43,43,40,40,40,46,49,47,47,47,43,43,44,38,39
Mike,Sheron,Stoke,49,51,51,49,57,57,59,55,57,57,58,63,63,67,72,69
Justin,Whittle,Stoke,46,63,63,64,51,51,55,53,47,47,45,42,42,44,41,40
Ian,Cranson,Stoke,42,66,66,67,52,52,58,56,47,47,45,42,42,45,42,40
Ray,Wallace,Stoke,49,67,67,67,57,57,63,69,63,63,62,55,55,54,54,55
Mark,Devlin,Stoke,36,60,60,59,53,53,59,61,56,56,55,51,51,51,47,48
Kevin,Keen,Stoke,44,67,67,67,58,58,64,66,61,61,60,54,54,55,50,51
Larus,Sigurdsson,Stoke,47,67,67,67,63,63,65,64,61,61,60,57,57,57,49,50
Mike,Macari,Stoke,37,36,36,33,46,46,46,41,44,44,45,52,52,56,57,55
David,Cooper,Stoke,44,63,63,61,61,61,64,61,58,58,58,59,59,62,63,61
Mark,Prudhoe,Stoke,68,39,39,34,39,39,44,50,48,48,50,46,46,46,39,41
Mark,McNally,Stoke,38,56,56,57,45,45,49,47,40,40,38,36,36,40,37,36
Ally,Pickering,Stoke,43,63,63,64,57,57,60,59,54,54,53,52,52,53,45,46
Richard,Forsyth,Stoke,41,65,65,65,54,54,61,65,59,59,58,51,51,51,50,50
Simon,Sturridge,Stoke,44,41,41,38,50,50,50,48,51,51,53,57,57,61,65,63
Wesley,Byrne,Stoke,44,63,63,63,56,56,59,56,51,51,50,49,49,50,42,42
Paul,Macari,Stoke,41,43,43,42,52,52,51,46,50,50,51,56,56,59,61,59
Carl,Beeston,Stoke,44,57,57,53,59,59,62,66,66,66,68,66,66,66,67,68
Mark,Holden,Stoke,42,62,62,62,58,58,60,58,55,55,54,53,53,53,47,47
Lionel,Perez,Sunderland,74,39,39,34,38,38,43,50,48,48,49,45,45,44,33,37
Niall,Quinn,Sunderland,42,51,51,50,49,49,52,58,57,57,58,55,55,55,63,62
Chris,Waddle,Sunderland,45,67,67,65,73,73,72,75,76,76,77,78,78,76,70,73
Paul,Bracewell,Sunderland,48,70,70,69,58,58,64,70,64,64,64,57,57,57,59,60
Paul,Stewart,Sunderland,40,69,69,68,56,56,62,67,61,61,60,52,52,51,48,50
