first_name,last_name,team,league,nationality,position,shirt,move_speed,move_agil,move_accl,move_stam,move_str,move_fit,skill_shoot,skill_pass,skill_head,skill_ctrl,skill_drib,cool,awar,tack_deter,tack_skill,flair,gk_kick,gk_thrw,gk_hand,thrw,lead,cons,deter
Denny,Mundee,Brighton,English Division 3,English,RM,7,63,58,62,74,64,65,51,44,36,54,64,43,63,32,30,56,16,23,19,41,46,41,54
Gary,Hobson,Brighton,English Division 3,English,CD,4,43,42,42,58,65,52,19,33,48,49,26,51,50,62,55,15,24,17,17,41,39,39,50
Mark,Morris,Brighton,English Division 3,English,CD,5,47,57,54,57,75,58,23,39,58,53,38,44,60,66,59,27,12,17,22,45,54,57,59
Kevin,McGarrigle,Brighton,English Division 3,English,LB,14,62,54,58,65,65,58,21,41,54,47,56,57,60,63,56,27,21,18,14,37,36,54,47
Nicholas,Rust,Brighton,English Division 3,English,GK,13,53,70,60,69,62,69,12,57,35,59,21,53,44,33,15,20,63,68,73,23,36,37,46
Peter,Smith,Brighton,English Division 3,English,DM,8,39,36,33,54,62,56,31,54,44,42,35,47,60,45,52,28,14,18,14,35,40,54,53
Marc,Tadixz,Brighton,English Division 3,Dutch,GK,1,56,61,68,62,68,61,18,64,31,58,25,56,66,36,28,20,58,53,62,28,43,57,47
Ian,Baird,Brighton,English Division 3,English,FWD,15,59,65,63,67,63,65,64,38,66,40,60,65,56,31,36,48,18,18,21,43,37,57,53
James,Virgo,Brighton,English Division 3,English,CD,3,60,51,62,73,53,64,55,52,46,58,56,53,65,60,57,56,25,19,22,36,45,52,42
Jeffrey,Minton,Brighton,English Division 3,English,DM,24,56,40,44,61,73,54,38,59,56,42,39,54,61,46,58,34,28,17,20,37,46,53,60
Ross,Johnson,Brighton,English Division 3,English,CD,17,54,54,51,59,68,55,26,36,54,56,29,60,31,63,57,26,28,27,16,40,45,40,50
John,Ryan,Brighton,English Division 3,Irish,FWD,12,63,58,56,54,58,54,55,33,56,58,51,57,60,29,30,38,16,17,19,37,32,38,41
John,Bryne,Brighton,English Division 3,Irish,FWD,20,61,69,54,63,64,60,67,59,50,53,68,44,75,33,37,52,13,20,17,44,43,47,52
Dean,Wilkins,Brighton,English Division 3,English,RM,18,44,39,43,57,70,51,38,49,52,42,37,57,57,48,53,27,24,18,15,39,52,58,61
Mark,Fox,Brighton,English Division 3,English,FWD,16,60,46,53,45,52,45,62,48,47,50,47,50,58,24,25,43,11,13,10,40,29,52,42
Stuart,Tuck,Brighton,English Division 3,English,RB,23,50,41,55,48,65,59,27,34,42,49,46,53,48,60,57,29,16,24,14,33,39,51,63
Steve,Foster,Brighton,English Division 3,English,CD,22,51,58,49,70,74,62,26,40,60,53,38,67,61,61,60,28,21,29,19,39,55,44,60
Robert,Reinelt,Brighton,English Division 3,English,FWD,25,67,56,61,59,58,55,56,42,59,36,55,52,41,29,32,68,25,25,21,34,38,52,41
Matt,Edwards,Brighton,English Division 3,English,LM,19,52,63,64,68,54,74,49,67,37,54,64,60,67,26,31,52,16,16,13,45,40,40,48
Stephane,Pounewatchy,Carlisle,English Division 3,French,CD,19,65,56,59,70,77,76,48,57,70,55,47,65,65,60,61,30,29,25,20,48,58,62,49
Allan,Smart,Carlisle,English Division 3,Scottish,FWD,23,68,66,72,66,62,62,59,43,67,62,72,72,67,41,35,51,20,23,19,48,51,52,61
Owen,Archdeacon,Carlisle,English Division 3,Scottish,LM,8,67,61,67,77,66,74,49,64,54,58,70,72,66,41,52,60,34,23,24,47,45,56,60
Dean,Walling,Carlisle,English Division 3,English,CD,5,58,50,47,57,79,63,27,35,59,56,35,66,63,61,67,30,20,21,23,40,52,52,57
Lee,Peacock,Carlisle,English Division 3,Scottish,FWD,17,66,57,65,64,58,67,59,36,61,66,65,62,70,36,36,56,33,24,19,39,39,46,50
Paul,Conway,Carlisle,English Division 3,English,DM,11,57,47,55,70,74,72,44,65,61,59,52,56,67,54,72,45,34,23,27,54,56,57,60
Richard,Prokas,Carlisle,English Division 3,Scottish,RM,14,61,56,56,69,78,68,55,64,72,66,55,74,70,58,63,36,22,31,26,48,66,60,63
Anthony,Caig,Carlisle,English Division 3,English,GK,15,60,66,69,65,68,64,25,62,40,65,26,60,66,36,32,34,63,62,68,27,37,28,49
Steve,Hayward,Carlisle,English Division 3,English,DM,7,60,59,58,62,73,63,42,64,55,51,51,59,52,60,57,37,33,23,21,41,50,64,64
Joseph,Joyce,Carlisle,English Division 3,English,RB,2,60,51,62,69,71,65,27,44,50,52,52,67,63,58,58,37,22,26,17,50,46,62,48
Glynn,Snodin,Carlisle,English Division 3,English,LB,3,72,61,71,73,79,65,35,50,61,62,56,65,56,68,64,41,29,33,21,52,67,64,54
Paul,Pettinger,Carlisle,English Division 3,English,GK,13,60,73,71,69,69,69,16,61,38,61,27,72,72,40,29,27,62,67,73,37,42,51,49
Warren,Aspinall,Carlisle,English Division 3,English,FWD,18,69,70,72,72,70,66,59,62,66,65,64,67,73,36,43,45,22,26,21,44,48,44,48
Tony,Hopper,Carlisle,English Division 3,English,CD,16,56,42,52,67,78,70,46,39,56,60,41,65,70,60,58,38,26,28,28,51,57,42,51
Roderick,Thomas,Carlisle,English Division 3,English,FWD,9,70,59,61,65,63,63,60,40,65,58,63,61,64,40,36,62,29,29,24,48,43,44,63
David,Currie,Carlisle,English Division 3,English,FWD,21,71,66,71,65,59,70,62,43,65,68,66,67,72,39,32,57,24,27,27,43,50,47,51
Rory,Delap,Carlisle,English Division 3,English,FWD,22,65,61,65,58,57,58,56,48,57,61,57,60,61,36,37,67,32,26,22,35,34,51,47
Jamie,Robinson,Carlisle,English Division 3,English,DM,6,57,48,43,69,72,77,47,56,61,58,43,69,51,59,68,34,29,22,28,46,50,52,53
Paul,Fewings,Hull,English Division 3,English,FWD,10,63,61,67,57,65,63,67,47,63,66,62,57,56,32,28,58,27,17,12,39,39,53,52
Jamie,Marks,Hull,English Division 3,English,RM,7,55,47,52,66,52,68,49,64,50,51,54,56,66,24,41,50,22,21,15,44,36,42,43
Paul,Wharton,Hull,English Division 3,English,RB,2,61,47,52,53,65,51,25,43,44,44,51,60,52,60,55,30,19,21,18,34,36,52,41
Roy,Carroll,Hull,English Division 3,English,GK,1,52,66,61,62,65,67,16,57,35,56,16,61,60,27,17,26,64,63,55,19,44,56,33
Robert,Dewhurst,Hull,English Division 3,English,CD,5,51,56,49,66,75,59,23,38,65,49,33,64,61,60,56,17,22,20,12,37,47,40,47
Craig,Lawford,Hull,English Division 3,English,LM,11,53,37,37,62,61,60,39,52,53,52,38,59,66,42,60,28,14,17,13,34,47,43,63
Jimmy,Graham,Hull,English Division 3,Scottish,LB,3,59,58,63,60,70,70,36,45,61,59,56,50,61,57,63,32,20,31,16,49,44,50,39
Andy,Williams,Hull,English Division 3,English,DM,8,47,41,47,58,74,79,38,62,53,48,48,61,63,40,40,36,27,28,22,45,49,48,41
Duane,Darby,Hull,English Division 3,English,FWD,9,67,61,68,53,51,51,60,51,54,55,53,52,51,31,30,55,21,21,13,41,41,55,52
Greg,Rioch,Hull,English Division 3,English,CD,4,54,46,52,64,70,61,25,35,62,48,28,54,59,59,63,25,19,22,19,41,49,47,63
Scott,Maxfield,Hull,English Division 3,English,DM,22,54,39,41,54,64,54,46,54,49,55,35,59,65,47,57,33,26,25,18,44,55,55,57
Neil,Mann,Hull,English Division 3,English,AM,12,54,43,58,66,57,64,62,68,52,47,52,54,56,33,36,47,33,23,20,41,43,62,52
Ian,Wright,Hull,English Division 3,English,RB,16,63,44,60,52,61,62,22,36,44,38,51,53,52,66,58,25,17,22,12,42,34,43,52
Stephen,Wilson,Hull,English Division 3,English,GK,13,53,68,59,63,66,61,10,57,24,54,19,57,59,23,22,24,58,62,65,18,46,43,45
Kenny,Gilbert,Hull,English Division 3,Scottish,RM,18,49,40,37,56,68,55,46,50,54,55,43,65,63,52,59,30,29,19,18,36,52,58,59
Simon,Dakin,Hull,English Division 3,English,CD,21,66,57,63,71,75,67,43,41,68,60,48,58,63,61,62,27,20,34,30,49,42,45,54
Christopher,Lee,Hull,English Division 3,English,DM,23,50,42,43,59,68,59,35,51,49,56,40,59,61,45,56,30,20,24,12,38,53,50,49
Neil,Allison,Hull,English Division 3,English,LB,15,53,45,56,57,60,60,29,46,52,47,53,61,52,59,60,31,23,26,17,41,34,62,55
Richard,Peacock,Hull,English Division 3,English,AM,25,63,48,64,67,63,69,58,67,55,52,62,63,62,28,36,54,27,17,12,46,39,45,56
Michael,Quigley,Hull,English Division 3,English,RM,6,55,46,52,63,57,61,38,66,50,61,57,55,48,26,34,27,19,15,12,37,41,55,49
Adam,Lowthorpe,Hull,English Division 3,English,RB,20,56,48,59,65,73,62,26,41,45,52,48,64,62,56,63,36,25,17,19,41,40,51,53
Chris,Lee,Hull,English Division 3,English,DM,26,52,46,42,57,70,60,39,55,55,50,38,63,62,49,62,29,30,23,17,41,53,54,65
Simon,Trevitt,Hull,English Division 3,English,RB,14,62,52,64,57,63,54,22,41,53,35,49,64,62,62,55,28,21,18,16,36,39,64,44
Richard,Appleby,Swansea,English Division 3,English,LM,11,62,50,56,72,74,69,50,67,69,66,55,69,70,60,62,44,44,27,21,47,58,43,58
Jan,Molby,Swansea,English Division 3,Danish,DM,8,60,55,51,74,80,73,70,75,58,71,49,73,82,61,60,67,12,29,15,47,73,67,68
David,Penney,Swansea,English Division 3,English,LB,3,63,54,61,63,71,61,24,44,52,54,54,64,59,63,58,33,16,20,11,37,41,54,57
Roger,Freestone,Swansea,English Division 3,Welsh,GK,1,45,70,64,60,66,66,12,62,30,65,26,61,65,26,18,27,69,53,72,22,35,49,46
Christian,Edwards,Swansea,English Division 3,Welsh,CD,4,48,51,42,60,72,58,21,33,57,52,25,61,51,60,56,23,33,21,14,44,43,31,63
John,Hodge,Swansea,English Division 3,English,RM,7,49,44,53,57,50,58,54,66,42,54,54,49,45,30,42,51,19,20,14,34,36,52,46
Mark,Clode,Swansea,English Division 3,English,RB,2,59,54,62,65,73,61,27,49,49,53,52,62,62,60,62,27,21,16,20,44,40,46,59
Keith,Walker,Swansea,English Division 3,Scottish,DM,17,45,42,41,51,63,60,41,52,55,42,43,60,44,51,58,33,18,17,20,33,49,60,53
Kwame,Ampadu,Swansea,English Division 3,Irish,AM,6,58,44,51,57,55,67,55,59,50,53,52,51,66,23,40,54,15,18,17,40,33,46,50
Carl,Heggs,Swansea,English Division 3,English,FWD,9,60,52,61,58,55,54,58,51,54,61,62,54,67,33,25,57,29,16,16,39,41,52,46
Lee,Chapman,Swansea,English Division 3,English,FWD,10,60,65,58,68,69,61,68,53,60,62,67,69,67,39,36,55,18,20,18,42,49,61,59
Ben,Miles,Swansea,English Division 3,English,GK,13,52,62,54,66,62,60,13,61,27,57,23,59,55,28,13,23,58,52,61,20,37,55,37
Stephen,Torpey,Swansea,English Division 3,English,FWD,16,57,49,62,58,58,59,60,50,52,52,57,59,66,33,29,62,25,21,18,33,33,59,47
David,Thomas,Swansea,English Division 3,Welsh,FWD,12,63,56,71,57,52,61,60,53,58,58,56,53,66,27,30,65,27,21,21,39,37,32,44
Colin,McDonald,Swansea,English Division 3,Scottish,FWD,21,64,52,65,61,59,54,57,52,62,54,54,54,44,25,32,68,29,26,19,40,35,52,49
Linton,Brown,Swansea,English Division 3,English,FWD,19,58,58,57,57,51,50,60,39,57,49,59,53,63,33,30,57,10,25,11,33,32,48,40
Lee,Jones,Swansea,English Division 3,Welsh,GK,14,53,67,63,68,68,66,12,57,27,61,23,65,39,25,21,27,66,55,66,24,37,42,41
Jonathan,Coates,Swansea,English Division 3,Welsh,FWD,20,66,49,68,53,53,53,55,50,51,49,57,53,63,34,28,40,21,23,10,31,40,44,42
Robert,Codner,Barnet,English Division 3,English,AM,8,65,56,60,72,64,75,61,68,53,50,67,68,67,38,37,54,15,23,14,39,39,58,52
Sean,Devine,Barnet,English Division 3,English,FWD,10,66,57,66,60,73,73,66,48,57,50,37,62,66,28,28,66,28,19,14,38,38,57,48
Linvoy,Primus,Barnet,English Division 3,English,CD,4,58,47,52,63,77,61,23,36,57,58,32,64,65,60,61,24,28,19,12,44,56,37,39
Paul,Wilson,Barnet,English Division 3,English,RM,6,58,47,62,62,67,57,22,65,47,56,52,61,56,57,53,32,23,22,18,46,45,55,43
Jamie,Campbell,Barnet,English Division 3,English,AM,7,61,48,61,71,58,74,57,68,48,48,60,67,63,36,40,56,13,23,17,48,46,50,58
Michael,Tomlinson,Barnet,English Division 3,English,FWD,9,68,62,69,55,62,64,58,56,63,49,65,61,67,32,28,46,25,20,22,44,39,52,46
Lee,Howarth,Barnet,English Division 3,English,CD,5,55,47,54,54,75,63,29,36,58,53,30,65,54,60,61,18,26,20,17,43,52,41,55
Chuck,Moussaddik,Barnet,English Division 3,Moroccan,GK,1,55,62,59,67,61,67,10,57,35,57,22,62,58,38,28,28,63,59,65,24,71,42,47
Paul,Hardyman,Barnet,English Division 3,English,LB,3,62,55,67,62,78,60,25,42,52,56,56,61,61,62,55,32,21,23,18,41,48,31,64
Shaun,Gale,Barnet,English Division 3,English,RB,2,57,48,61,63,73,65,30,48,49,50,51,64,63,57,58,27,12,18,13,40,45,56,57
Lee,Hodges,Barnet,English Division 3,English,LM,11,55,41,42,55,74,60,43,60,50,55,41,58,60,49,61,34,26,24,17,41,52,57,48
Peter,Scott,Barnet,English Division 3,English,RM,16,45,40,34,55,63,74,39,56,48,46,36,52,66,52,51,31,17,16,12,38,49,41,66
David,McDonald,Barnet,English Division 3,Irish,RB,14,58,52,64,63,72,62,23,39,48,49,49,64,45,60,54,33,18,20,14,39,38,46,56
Lee,Harrison,Barnet,English Division 3,English,GK,13,54,64,54,64,64,67,7,57,26,59,22,62,60,34,17,27,66,63,64,21,36,35,42
Alan,Pardew,Barnet,English Division 3,English,DM,15,41,32,30,47,57,47,35,45,51,39,38,49,56,45,56,21,26,15,13,40,37,51,53
Kieran,Adams,Barnet,English Division 3,English,RM,18,45,40,36,51,63,62,40,57,48,49,34,58,47,51,52,28,10,16,14,43,49,52,57
Jonathan,Ford,Barnet,English Division 3,English,LM,22,58,42,41,66,73,59,41,61,53,49,47,62,73,51,67,38,33,25,13,46,51,58,66
Terry,Robbins,Barnet,English Division 3,English,FWD,20,57,57,65,59,51,48,68,46,54,57,54,57,62,26,24,58,11,25,20,35,33,39,48
Gary,Brazil,Barnet,English Division 3,English,FWD,21,46,65,58,78,66,68,47,67,76,68,66,71,65,37,34,48,21,32,17,55,47,47,63
Paul,Williams,Barnet,English Division 3,English,FWD,12,69,68,71,61,58,57,57,49,65,54,66,57,68,38,29,42,23,25,22,47,47,40,42
Paul,Buckle,Cambridge,English Division 3,English,AM,16,65,50,70,72,68,73,60,67,60,47,59,66,73,37,33,58,21,27,20,42,43,53,56
Jody,Craddock,Cambridge,English Division 3,English,CD,4,45,50,50,54,69,51,26,35,57,52,30,55,56,54,53,24,20,21,11,39,51,38,47
Lee,Palmer,Cambridge,English Division 3,English,LB,3,59,44,58,57,61,51,23,42,50,52,52,51,53,62,58,29,15,18,15,34,38,41,62
Matthew,Joseph,Cambridge,English Division 3,English,RB,2,58,50,49,55,58,59,25,43,47,46,42,52,59,62,57,24,11,18,17,41,39,44,46
Scott,Barrett,Cambridge,English Division 3,English,GK,1,50,65,55,62,65,67,14,51,36,57,19,67,58,32,26,26,60,57,64,20,39,38,35
Paul,Wanless,Cambridge,English Division 3,English,DM,8,51,38,35,56,61,74,40,48,49,42,34,56,60,51,61,33,20,22,19,43,42,40,52
Micah,Hyde,Cambridge,English Division 3,English,LM,11,65,57,59,67,67,68,59,60,60,50,39,65,66,60,62,35,14,16,17,38,55,52,62
Michael,Kyd,Cambridge,English Division 3,English,RM,7,48,38,34,49,56,56,45,49,52,46,35,58,64,39,54,23,15,15,17,36,49,47,58
Robert,Turner,Cambridge,English Division 3,English,FWD,9,61,47,55,48,49,53,60,41,53,48,46,49,45,20,29,52,24,24,20,36,37,35,34
Paul,Raynor,Cambridge,English Division 3,English,FWD,10,60,59,69,55,59,55,57,47,60,56,54,55,65,29,28,54,15,19,13,40,46,45,53
Colin,Vowden,Cambridge,English Division 3,English,CD,6,47,42,42,44,60,57,25,26,45,40,27,47,50,62,56,17,20,19,20,42,36,35,45
David,Preece,Cambridge,English Division 3,English,GK,22,51,54,58,66,66,65,16,57,30,58,27,58,59,36,19,21,48,61,56,24,42,56,42
Darren,Hay,Cambridge,English Division 3,English,FWD,13,63,62,72,65,62,61,59,53,61,61,65,60,65,30,32,63,14,22,18,36,37,42,56
Lee,Middleton,Cambridge,English Division 3,English,LM,15,64,57,58,63,71,65,54,50,68,61,53,51,65,58,58,46,28,11,27,35,44,48,53
Ian,Ashbee,Cambridge,English Division 3,English,CD,24,60,63,57,67,81,68,30,35,64,56,31,69,68,65,63,18,20,27,24,49,53,61,51
Jamie,Barnwell,Cambridge,English Division 3,English,FWD,23,48,57,72,63,59,56,61,50,55,55,59,59,66,25,35,54,27,21,17,37,46,46,46
Marc,Joseph,Cambridge,English Division 3,English,CD,14,45,39,44,55,63,51,17,31,54,32,23,47,53,62,61,13,27,16,16,33,48,52,64
David,Thompson,Cambridge,English Division 3,English,CD,21,50,46,50,58,70,56,31,32,64,56,36,54,62,61,60,26,26,19,18,44,48,38,45
Gary,Pick,Cambridge,English Division 3,English,LM,18,48,42,37,59,71,54,44,55,56,46,48,61,62,54,54,29,31,20,22,40,46,48,64
Jon,Rattle,Cambridge,English Division 3,English,RB,17,55,55,56,63,65,58,24,41,45,52,54,61,64,59,62,28,32,25,11,44,42,37,63
Alex,Dyer,Cambridge,English Division 3,English,LB,5,64,50,61,59,64,60,26,35,48,50,49,51,56,68,62,33,16,20,19,42,44,62,63
Tony,Richards,Cambridge,English Division 3,English,FWD,19,61,52,65,57,57,57,54,44,60,52,55,52,67,24,25,61,21,23,13,36,33,40,43
Lee,Baddeley,Cardiff,English Division 3,Welsh,CD,4,49,52,55,60,67,58,29,34,65,47,26,55,62,63,62,21,32,24,14,46,45,44,56
Stephen,White,Cardiff,English Division 3,English,DM,16,60,39,41,68,79,66,44,56,63,49,39,60,64,57,64,29,20,28,16,47,59,40,51
Jason,Fowler,Cardiff,English Division 3,English,LM,11,63,45,60,67,57,66,59,64,46,57,54,61,67,29,40,54,13,20,19,38,44,44,50
Anthony,Elliott,Cardiff,English Division 3,English,GK,13,39,68,52,68,63,62,12,50,27,53,14,61,68,29,18,17,61,59,66,18,35,36,48
Carl,Dale,Cardiff,English Division 3,Welsh,FWD,10,67,52,59,49,53,49,64,48,51,51,56,55,65,33,34,54,27,21,16,35,41,37,41
Kevin,Lloyd,Cardiff,English Division 3,Welsh,LB,3,61,52,57,56,69,59,32,42,51,46,55,58,60,54,49,31,18,26,18,35,43,58,47
Ian,Rodgerson,Cardiff,English Division 3,English,RM,7,53,38,37,60,64,58,41,58,51,46,38,57,64,46,58,32,22,27,22,46,52,53,59
Nathan,Wigg,Cardiff,English Division 3,Welsh,AM,8,60,50,60,70,60,70,55,70,50,60,60,60,70,30,40,55,30,20,15,40,40,60,50
Jason,Perry,Cardiff,English Division 3,Welsh,CD,5,46,56,49,61,70,54,26,33,60,52,29,54,60,60,56,23,16,17,11,45,55,36,55
Anthony,Philliskirk,Cardiff,English Division 3,English,FWD,9,63,52,60,58,53,58,61,47,57,61,62,58,62,30,29,54,23,24,19,44,38,41,49
Jeff,Eckhardt,Cardiff,English Division 3,English,RB,20,49,52,60,61,70,61,34,36,63,59,33,69,67,60,58,21,27,27,16,43,54,49,67
Russell,Osman,Cardiff,English Division 3,English,CD,14,52,51,59,65,73,61,31,38,73,50,29,70,60,63,64,23,26,21,16,46,50,50,57
Stephen,Williams,Cardiff,English Division 3,Welsh,GK,1,48,58,58,68,67,65,8,52,27,66,26,65,57,33,17,20,64,62,58,22,43,46,57
Gary,Worthington,Cardiff,English Division 3,English,FWD,12,64,54,63,59,62,55,60,42,53,62,52,62,65,35,28,57,13,20,21,44,39,46,44
Lee,Jarman,Cardiff,English Division 3,Welsh,CD,22,65,57,58,72,77,79,48,43,67,62,49,72,65,57,65,39,25,19,22,47,57,66,60
Jimmy,Gardener,Cardiff,English Division 3,Scottish,CD,21,45,55,52,60,76,62,22,34,57,55,31,63,62,62,54,20,26,17,15,39,50,54,50
Terry,Evans,Cardiff,English Division 3,Welsh,CD,18,52,47,47,56,61,54,30,30,60,43,34,59,53,70,65,19,17,18,14,34,44,41,44
Gareth,Stoker,Cardiff,English Division 3,English,LM,19,52,45,44,64,75,61,43,56,54,54,38,62,62,50,59,36,15,21,22,37,48,47,54
Scott,Partridge,Cardiff,English Division 3,English,FWD,23,67,63,75,61,66,64,70,48,67,58,62,68,68,38,29,64,28,25,22,44,46,60,48
Michael,Bennett,Cardiff,English Division 3,English,RB,2,65,53,63,62,70,58,23,45,54,55,52,57,64,59,59,32,18,26,13,41,41,50,31
Paul,Millar,Cardiff,English Division 3,Irish,DM,6,56,38,47,66,67,60,44,55,52,56,37,60,64,54,61,28,16,28,22,39,47,55,44
Scott,Young,Cardiff,English Division 3,Welsh,CD,17,47,40,42,54,66,49,23,32,51,39,32,56,57,59,66,15,15,25,17,39,43,49,59
Kevin,Noteman,Chester,English Division 3,English,LM,8,50,38,44,59,69,58,46,59,52,55,41,58,63,50,66,27,21,20,13,37,52,47,59
Ross,Davidson,Chester,English Division 3,English,RB,2,59,55,61,60,64,58,22,44,54,46,47,61,54,67,61,27,19,23,15,37,42,42,58
Cyrille,Regis,Chester,English Division 3,English,FWD,10,64,63,65,65,57,61,69,53,56,62,61,56,72,31,32,55,30,16,22,38,40,54,49
Stuart,Rimmer,Chester,English Division 3,English,FWD,9,63,58,64,64,55,59,67,49,55,54,63,62,65,26,25,62,16,16,19,45,41,42,47
Neil,Fisher,Chester,English Division 3,English,RM,7,49,40,35,63,64,59,44,55,55,46,40,63,66,51,56,29,27,21,20,35,54,44,49
Gary,Shelton,Chester,English Division 3,English,DM,19,49,34,33,56,65,69,41,58,49,50,42,57,57,45,52,28,16,21,13,36,46,42,42
Jason,Burnham,Chester,English Division 3,English,LB,3,62,53,57,61,63,64,23,40,51,47,50,58,66,61,60,29,22,23,16,41,38,53,47
Peter,Jackson,Chester,English Division 3,English,CD,4,48,46,46,58,69,56,24,31,56,52,33,60,59,63,57,17,15,25,16,39,46,54,52
Iain,Jenkins,Chester,English Division 3,English,CD,5,52,52,44,56,64,53,27,35,59,42,24,55,53,57,62,23,11,18,17,43,45,55,45
Ronnie,Sinclair,Chester,English Division 3,Scottish,GK,1,49,67,56,66,63,60,15,62,24,62,16,63,67,29,14,18,67,61,67,15,44,44,42
David,Flitcroft,Chester,English Division 3,English,AM,6,55,45,52,61,53,58,59,62,50,53,54,58,56,24,35,54,23,22,10,39,41,50,46
John,Bagnall,Chester,English Division 3,English,GK,13,43,64,51,64,66,63,13,51,34,55,18,69,55,32,15,19,56,60,66,22,67,41,42
John,Murphy,Chester,English Division 3,English,FWD,12,63,66,69,68,60,62,59,56,64,50,64,59,74,28,34,47,24,18,21,45,45,41,50
Roger,Preece,Chester,English Division 3,English,DM,20,42,42,36,61,67,51,34,54,49,53,37,52,58,50,60,32,25,21,19,37,53,52,58
Andrew,Milner,Chester,English Division 3,English,FWD,17,66,51,64,52,54,58,60,46,51,51,57,51,68,27,34,59,11,15,12,34,39,42,42
Chris,Priest,Chester,English Division 3,English,AM,16,56,47,48,59,54,58,52,65,47,53,48,55,64,28,35,44,12,20,16,40,39,57,50
Nick,Richardson,Chester,English Division 3,English,LM,11,48,34,37,59,52,57,36,58,49,53,43,52,57,49,61,29,27,17,20,36,42,53,66
Julian,Alsford,Chester,English Division 3,English,RB,14,54,47,59,51,62,49,20,40,40,45,42,54,53,59,59,33,27,17,10,40,34,59,46
Anthony,English,Colchester,English Division 3,English,CD,4,46,43,42,54,73,52,28,30,58,49,31,59,51,57,64,20,12,23,22,36,50,52,46
Christopher,Fry,Colchester,English Division 3,Welsh,AM,17,48,41,53,63,50,65,56,64,41,51,54,49,65,31,32,48,11,16,10,42,34,52,50
Anthony,Lock,Colchester,English Division 3,English,FWD,10,69,57,60,62,65,60,57,45,62,59,58,43,64,33,35,47,18,21,17,42,44,44,49
Paul,Abrahams,Colchester,English Division 3,English,FWD,9,62,59,64,68,60,59,58,52,58,60,57,42,69,35,31,50,13,17,16,37,38,57,57
Paul,Gibbs,Colchester,English Division 3,English,RM,6,61,52,52,58,58,55,35,58,51,49,32,65,68,60,57,33,13,20,20,32,41,56,41
Adam,Locke,Colchester,English Division 3,English,AM,8,56,47,63,65,55,68,53,68,54,55,60,62,63,32,42,49,12,20,21,46,38,54,55
Peter,Cawley,Colchester,English Division 3,English,RB,2,62,53,61,59,70,57,24,49,52,46,48,56,55,63,59,25,16,21,18,36,39,51,54
David,Gregory,Colchester,English Division 3,English,LM,11,68,56,63,67,54,64,47,57,36,53,54,41,51,33,35,58,30,16,17,45,44,55,55
Carl,Emberson,Colchester,English Division 3,English,GK,1,47,67,61,60,69,67,12,67,27,63,25,63,58,29,22,25,59,62,67,25,69,48,54
Simon,Betts,Colchester,English Division 3,English,LB,3,62,67,59,58,76,62,27,46,52,56,57,57,65,57,62,35,25,27,14,43,48,60,49
David,Greene,Colchester,English Division 3,English,CD,21,64,61,56,66,73,69,38,44,70,34,34,53,64,64,58,27,17,29,26,47,52,45,42
Danny,Wallace,Colchester,English Division 3,English,FWD,12,68,61,56,68,66,64,67,55,58,34,59,67,52,27,36,54,19,22,12,40,40,64,55
Joe,Dunne,Colchester,English Division 3,Irish,RB,14,51,53,51,60,61,51,24,44,51,33,51,60,52,61,60,28,29,20,12,33,36,34,60
Kenny,Pearson,Colchester,English Division 3,English,GK,13,43,69,53,62,64,66,12,58,32,40,22,61,54,28,23,23,66,68,66,20,61,52,36
Steve,Mardenborough,Colchester,English Division 3,English,AM,22,54,53,58,60,54,68,56,64,48,59,57,59,62,29,35,49,13,16,14,41,43,54,53
Stephen,Whitton,Colchester,English Division 3,English,FWD,24,64,60,63,58,64,65,60,45,62,54,62,56,48,30,33,54,15,16,21,36,46,43,50
